#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
9 ../../data/input/txt/1006.txt 30 380 mind 72
9 ../../data/input/txt/1006.txt 31 381 steadfast 3
9 ../../data/input/txt/1006.txt 32 382 south 29
9 ../../data/input/txt/1006.txt 33 134 opon 91
9 ../../data/input/txt/1006.txt 34 383 polar 66
9 ../../data/input/txt/1006.txt 35 216 vision 54
9 ../../data/input/txt/1006.txt 36 384 pondered 54
9 ../../data/input/txt/1006.txt 37 385 plausible 54
9 ../../data/input/txt/1006.txt 38 386 esteem 40
9 ../../data/input/txt/1006.txt 39 387 real 54
9 ../../data/input/txt/1006.txt 40 387 real 54
9 ../../data/input/txt/1006.txt 41 388 fictitious 54
9 ../../data/input/txt/1006.txt 42 389 bountiful 87
9 ../../data/input/txt/1006.txt 43 390 dream 40
9 ../../data/input/txt/1006.txt 44 391 plenty 72
9 ../../data/input/txt/1006.txt 45 392 mistake 88
9 ../../data/input/txt/1006.txt 46 393 rectified 88
9 ../../data/input/txt/1006.txt 47 27 thee 23
10 ../../data/input/txt/1007.txt 0 394 road 60
10 ../../data/input/txt/1007.txt 1 11 made 24
10 ../../data/input/txt/1007.txt 2 395 enabled 96
10 ../../data/input/txt/1007.txt 3 73 eye 90
10 ../../data/input/txt/1007.txt 4 396 accessible 74
10 ../../data/input/txt/1007.txt 5 397 thill 21
10 ../../data/input/txt/1007.txt 6 398 cart 21
10 ../../data/input/txt/1007.txt 7 161 town 34
10 ../../data/input/txt/1007.txt 8 399 curricle 43
10 ../../data/input/txt/1007.txt 9 400 rumble 37
10 ../../data/input/txt/1007.txt 10 142 bear 63
11 ../../data/input/txt/1008.txt 0 401 sweet 53
11 ../../data/input/txt/1008.txt 1 402 turn 33
11 ../../data/input/txt/1008.txt 2 403 leave 93
11 ../../data/input/txt/1008.txt 3 404 homestead 83
11 ../../data/input/txt/1008.txt 4 405 darker 44
11 ../../data/input/txt/1008.txt 5 406 carriages 49
11 ../../data/input/txt/1008.txt 6 57 guests 43
11 ../../data/input/txt/1008.txt 7 89 true 43
11 ../../data/input/txt/1008.txt 8 407 holiday 68
11 ../../data/input/txt/1008.txt 9 408 pitiful 43
11 ../../data/input/txt/1008.txt 10 409 endeavor 44
11 ../../data/input/txt/1008.txt 11 410 loaded 93
11 ../../data/input/txt/1008.txt 12 23 sea 85
11 ../../data/input/txt/1008.txt 13 411 er 71
11 ../../data/input/txt/1008.txt 14 412 curls 33
11 ../../data/input/txt/1008.txt 15 413 attempt 47
11 ../../data/input/txt/1008.txt 16 414 caper 24
11 ../../data/input/txt/1008.txt 17 29 bride 23
11 ../../data/input/txt/1008.txt 18 415 assembling 44
11 ../../data/input/txt/1008.txt 19 416 kinsmen 43
11 ../../data/input/txt/1008.txt 20 417 kneeled 44
11 ../../data/input/txt/1008.txt 21 418 salute 23
11 ../../data/input/txt/1008.txt 22 28 fair 16
11 ../../data/input/txt/1008.txt 23 419 forehead 47
11 ../../data/input/txt/1008.txt 24 420 garland 71
11 ../../data/input/txt/1008.txt 25 421 fitter 33
11 ../../data/input/txt/1008.txt 26 422 feet 13
11 ../../data/input/txt/1008.txt 27 423 brow 34
11 ../../data/input/txt/1008.txt 28 101 art 23
11 ../../data/input/txt/1008.txt 29 424 trick 44
11 ../../data/input/txt/1008.txt 30 425 lily 96
11 ../../data/input/txt/1008.txt 31 284 possibly 44
11 ../../data/input/txt/1008.txt 32 426 bestow 43
11 ../../data/input/txt/1008.txt 33 427 whoso 71
11 ../../data/input/txt/1008.txt 34 43 seek 72
11 ../../data/input/txt/1008.txt 35 42 high 53
11 ../../data/input/txt/1008.txt 36 428 palm 43
11 ../../data/input/txt/1008.txt 37 38 serve 16
11 ../../data/input/txt/1008.txt 38 429 desert 23
11 ../../data/input/txt/1008.txt 39 430 obtain 44
11 ../../data/input/txt/1008.txt 40 321 sky 8
11 ../../data/input/txt/1008.txt 41 431 distance 24
11 ../../data/input/txt/1008.txt 42 432 motion 47
11 ../../data/input/txt/1008.txt 43 433 nay 34
11 ../../data/input/txt/1008.txt 44 434 acquiescence 93
11 ../../data/input/txt/1008.txt 45 435 demurral 72
11 ../../data/input/txt/1008.txt 46 436 whosoever 93
11 ../../data/input/txt/1008.txt 47 437 guess 23
11 ../../data/input/txt/1008.txt 48 438 pass 13
11 ../../data/input/txt/1008.txt 49 439 crystal 34
11 ../../data/input/txt/1008.txt 50 440 angle 13
11 ../../data/input/txt/1008.txt 51 441 obscure 53
11 ../../data/input/txt/1008.txt 52 442 face 47
11 ../../data/input/txt/1008.txt 53 443 achieved 44
11 ../../data/input/txt/1008.txt 54 444 person 56
11 ../../data/input/txt/1008.txt 55 445 equal 16
11 ../../data/input/txt/1008.txt 56 446 paradise 47
12 ../../data/input/txt/1009.txt 0 447 element 81
12 ../../data/input/txt/1009.txt 1 448 blank 47
12 ../../data/input/txt/1009.txt 2 179 recollect 25
12 ../../data/input/txt/1009.txt 3 449 begun 73
12 ../../data/input/txt/1009.txt 4 450 future 69
12 ../../data/input/txt/1009.txt 5 451 infinite 5
12 ../../data/input/txt/1009.txt 6 452 enlightened 73
12 ../../data/input/txt/1009.txt 7 453 perceive 27
12 ../../data/input/txt/1009.txt 8 454 periods 86
13 ../../data/input/txt/101.txt 0 168 angels 53
13 ../../data/input/txt/101.txt 1 455 early 31
13 ../../data/input/txt/101.txt 2 456 dews 81
13 ../../data/input/txt/101.txt 3 457 stooping 83
13 ../../data/input/txt/101.txt 4 458 plucking 76
13 ../../data/input/txt/101.txt 5 459 smiling 12
13 ../../data/input/txt/101.txt 6 460 flying 10
13 ../../data/input/txt/101.txt 7 461 buds 83
13 ../../data/input/txt/101.txt 8 462 belong 84
13 ../../data/input/txt/101.txt 9 168 angels 53
13 ../../data/input/txt/101.txt 10 463 hottest 87
13 ../../data/input/txt/101.txt 11 464 sands 31
13 ../../data/input/txt/101.txt 12 457 stooping 83
13 ../../data/input/txt/101.txt 13 458 plucking 76
13 ../../data/input/txt/101.txt 14 16 sighing 10
13 ../../data/input/txt/101.txt 15 460 flying 10
13 ../../data/input/txt/101.txt 16 465 parched 83
13 ../../data/input/txt/101.txt 17 466 flowers 78
13 ../../data/input/txt/101.txt 18 142 bear 88
14 ../../data/input/txt/1010.txt 0 467 showing 48
14 ../../data/input/txt/1010.txt 1 468 illegitimate 69
14 ../../data/input/txt/1010.txt 2 469 minute 48
14 ../../data/input/txt/1010.txt 3 470 bestowing 0
14 ../../data/input/txt/1010.txt 4 471 exorbitant 14
14 ../../data/input/txt/1010.txt 5 472 guinea 14
14 ../../data/input/txt/1010.txt 6 473 crumb 72
14 ../../data/input/txt/1010.txt 7 474 larder 69
14 ../../data/input/txt/1010.txt 8 475 suffice 47
14 ../../data/input/txt/1010.txt 9 476 stow 14
15 ../../data/input/txt/1011.txt 0 477 promise 0
15 ../../data/input/txt/1011.txt 1 351 dying 0
15 ../../data/input/txt/1011.txt 2 478 summon 62
15 ../../data/input/txt/1011.txt 3 462 belong 0
15 ../../data/input/txt/1011.txt 4 479 latest 10
15 ../../data/input/txt/1011.txt 5 16 sighing 19
15 ../../data/input/txt/1011.txt 6 480 belt 94
15 ../../data/input/txt/1011.txt 7 73 eye 10
15 ../../data/input/txt/1011.txt 8 481 coins 71
15 ../../data/input/txt/1011.txt 9 482 minted 32
15 ../../data/input/txt/1011.txt 10 483 hand 6
15 ../../data/input/txt/1011.txt 11 484 lips 97
15 ../../data/input/txt/1011.txt 12 485 buckle 3
15 ../../data/input/txt/1011.txt 13 486 low 15
15 ../../data/input/txt/1011.txt 14 127 eyes 47
15 ../../data/input/txt/1011.txt 15 487 demand 10
15 ../../data/input/txt/1011.txt 16 488 stay 33
15 ../../data/input/txt/1011.txt 17 489 wandered 91
15 ../../data/input/txt/1011.txt 18 490 devise 77
15 ../../data/input/txt/1011.txt 19 491 surrendered 79
15 ../../data/input/txt/1011.txt 20 492 restore 62
15 ../../data/input/txt/1011.txt 21 493 poured 33
15 ../../data/input/txt/1011.txt 22 494 libation 8
15 ../../data/input/txt/1011.txt 23 356 bliss 79
15 ../../data/input/txt/1011.txt 24 356 bliss 79
15 ../../data/input/txt/1011.txt 25 495 extol 8
15 ../../data/input/txt/1011.txt 26 496 thro 10
15 ../../data/input/txt/1011.txt 27 497 imitating 17
15 ../../data/input/txt/1011.txt 28 498 guard 36
15 ../../data/input/txt/1011.txt 29 499 narrow 47
15 ../../data/input/txt/1011.txt 30 500 precinct 33
15 ../../data/input/txt/1011.txt 31 501 seduce 33
15 ../../data/input/txt/1011.txt 32 502 longest 33
15 ../../data/input/txt/1011.txt 33 382 south 76
15 ../../data/input/txt/1011.txt 34 503 linger 4
15 ../../data/input/txt/1011.txt 35 504 largest 33
15 ../../data/input/txt/1011.txt 36 456 dews 19
15 ../../data/input/txt/1011.txt 37 487 demand 17
15 ../../data/input/txt/1011.txt 38 486 low 17
15 ../../data/input/txt/1011.txt 39 505 favor 11
15 ../../data/input/txt/1011.txt 40 506 jealous 27
15 ../../data/input/txt/1011.txt 41 507 grass 62
15 ../../data/input/txt/1011.txt 42 508 greener 79
15 ../../data/input/txt/1011.txt 43 509 lean 85
15 ../../data/input/txt/1011.txt 44 510 fonder 33
15 ../../data/input/txt/1011.txt 45 511 cluster 2
15 ../../data/input/txt/1011.txt 46 512 round 36
15 ../../data/input/txt/1011.txt 47 442 face 47
15 ../../data/input/txt/1011.txt 48 513 supplicate 21
15 ../../data/input/txt/1011.txt 49 514 madonna 71
15 ../../data/input/txt/1011.txt 50 514 madonna 71
15 ../../data/input/txt/1011.txt 51 515 behold 71
15 ../../data/input/txt/1011.txt 52 516 omitted 33
15 ../../data/input/txt/1011.txt 53 517 follow 79
15 ../../data/input/txt/1011.txt 54 518 dear 33
15 ../../data/input/txt/1011.txt 55 519 feature 76
15 ../../data/input/txt/1011.txt 56 411 er 71
15 ../../data/input/txt/1011.txt 57 520 denied 1
16 ../../data/input/txt/1012.txt 0 521 hate 26
16 ../../data/input/txt/1012.txt 1 522 hinder 80
16 ../../data/input/txt/1012.txt 2 523 ample 17
16 ../../data/input/txt/1012.txt 3 524 finish 92
16 ../../data/input/txt/1012.txt 4 525 enmity 27
16 ../../data/input/txt/1012.txt 5 526 industry 75
16 ../../data/input/txt/1012.txt 6 527 toil 7
16 ../../data/input/txt/1012.txt 7 349 thought 57
16 ../../data/input/txt/1012.txt 8 528 large 57
17 ../../data/input/txt/1013.txt 0 529 stood 93
17 ../../data/input/txt/1013.txt 1 410 loaded 93
17 ../../data/input/txt/1013.txt 2 530 gun 98
17 ../../data/input/txt/1013.txt 3 531 corners 76
17 ../../data/input/txt/1013.txt 4 364 till 1
17 ../../data/input/txt/1013.txt 5 532 passed 55
17 ../../data/input/txt/1013.txt 6 533 identified 40
17 ../../data/input/txt/1013.txt 7 534 carried 7
17 ../../data/input/txt/1013.txt 8 535 roam 54
17 ../../data/input/txt/1013.txt 9 536 woods 54
17 ../../data/input/txt/1013.txt 10 537 hunt 19
17 ../../data/input/txt/1013.txt 11 538 doe 54
17 ../../data/input/txt/1013.txt 12 539 speak 77
17 ../../data/input/txt/1013.txt 13 540 mountains 91
17 ../../data/input/txt/1013.txt 14 541 straight 1
17 ../../data/input/txt/1013.txt 15 542 reply 55
17 ../../data/input/txt/1013.txt 16 543 cordial 54
17 ../../data/input/txt/1013.txt 17 318 light 70
17 ../../data/input/txt/1013.txt 18 134 opon 91
17 ../../data/input/txt/1013.txt 19 544 valley 83
17 ../../data/input/txt/1013.txt 20 545 glow 70
17 ../../data/input/txt/1013.txt 21 546 vesuvian 36
17 ../../data/input/txt/1013.txt 22 442 face 27
17 ../../data/input/txt/1013.txt 23 547 pleasure 36
17 ../../data/input/txt/1013.txt 24 548 good 55
17 ../../data/input/txt/1013.txt 25 498 guard 36
17 ../../data/input/txt/1013.txt 26 549 head 1
17 ../../data/input/txt/1013.txt 27 550 deep 49
17 ../../data/input/txt/1013.txt 28 551 pillow 1
17 ../../data/input/txt/1013.txt 29 552 shared 36
17 ../../data/input/txt/1013.txt 30 553 foe 36
17 ../../data/input/txt/1013.txt 31 554 deadly 91
17 ../../data/input/txt/1013.txt 32 553 foe 36
17 ../../data/input/txt/1013.txt 33 555 stir 19
17 ../../data/input/txt/1013.txt 34 556 lay 77
17 ../../data/input/txt/1013.txt 35 557 yellow 1
17 ../../data/input/txt/1013.txt 36 73 eye 91
17 ../../data/input/txt/1013.txt 37 558 emphatic 57
17 ../../data/input/txt/1013.txt 38 559 thumb 55
17 ../../data/input/txt/1013.txt 39 560 longer 11
17 ../../data/input/txt/1013.txt 40 355 live 54
17 ../../data/input/txt/1013.txt 41 560 longer 11
17 ../../data/input/txt/1013.txt 42 561 power 40
17 ../../data/input/txt/1013.txt 43 562 kill 36
17 ../../data/input/txt/1013.txt 44 561 power 40
17 ../../data/input/txt/1013.txt 45 563 die 11
18 ../../data/input/txt/1014.txt 0 564 sunrise 55
18 ../../data/input/txt/1014.txt 1 565 runs 79
18 ../../data/input/txt/1014.txt 2 566 east 29
18 ../../data/input/txt/1014.txt 3 567 purple 68
18 ../../data/input/txt/1014.txt 4 568 troth 13
18 ../../data/input/txt/1014.txt 5 569 hill 77
18 ../../data/input/txt/1014.txt 6 570 noon 47
18 ../../data/input/txt/1014.txt 7 571 unwinds 68
18 ../../data/input/txt/1014.txt 8 572 blue 7
18 ../../data/input/txt/1014.txt 9 364 till 77
18 ../../data/input/txt/1014.txt 10 573 breadth 99
18 ../../data/input/txt/1014.txt 11 574 cover 99
18 ../../data/input/txt/1014.txt 12 575 remotest 94
18 ../../data/input/txt/1014.txt 13 576 forget 79
18 ../../data/input/txt/1014.txt 14 577 lamp 70
18 ../../data/input/txt/1014.txt 15 578 set 70
18 ../../data/input/txt/1014.txt 16 579 wicks 70
18 ../../data/input/txt/1014.txt 17 580 north 13
18 ../../data/input/txt/1014.txt 18 581 blazing 68
18 ../../data/input/txt/1014.txt 19 582 sign 99
18 ../../data/input/txt/1014.txt 20 583 erects 77
18 ../../data/input/txt/1014.txt 21 584 iodine 29
18 ../../data/input/txt/1014.txt 22 364 till 93
18 ../../data/input/txt/1014.txt 23 585 dusky 77
18 ../../data/input/txt/1014.txt 24 586 arms 70
18 ../../data/input/txt/1014.txt 25 587 clasp 79
18 ../../data/input/txt/1014.txt 26 588 hemispheres 93
18 ../../data/input/txt/1014.txt 27 589 homes 55
18 ../../data/input/txt/1014.txt 28 134 opon 13
18 ../../data/input/txt/1014.txt 29 590 bosom 77
18 ../../data/input/txt/1014.txt 30 134 opon 91
18 ../../data/input/txt/1014.txt 31 591 hem 7
18 ../../data/input/txt/1014.txt 32 592 lie 7
19 ../../data/input/txt/1015.txt 0 593 bobolink 27
19 ../../data/input/txt/1015.txt 1 594 reverse 28
19 ../../data/input/txt/1015.txt 2 595 singing 97
19 ../../data/input/txt/1015.txt 3 41 tree 95
19 ../../data/input/txt/1015.txt 4 596 minded 92
19 ../../data/input/txt/1015.txt 5 597 occupying 27
19 ../../data/input/txt/1015.txt 6 598 clove 50
19 ../../data/input/txt/1015.txt 7 599 root 50
19 ../../data/input/txt/1015.txt 8 600 spacious 71
19 ../../data/input/txt/1015.txt 9 450 future 55
19 ../../data/input/txt/1015.txt 10 601 horizon 98
19 ../../data/input/txt/1015.txt 11 602 brave 71
19 ../../data/input/txt/1015.txt 12 593 bobolink 27
19 ../../data/input/txt/1015.txt 13 603 anodyne 50
20 ../../data/input/txt/1016.txt 0 604 blessing 36
20 ../../data/input/txt/1016.txt 1 220 rest 7
20 ../../data/input/txt/1016.txt 2 605 larger 36
20 ../../data/input/txt/1016.txt 3 127 eyes 47
20 ../../data/input/txt/1016.txt 4 606 stopped 47
20 ../../data/input/txt/1016.txt 5 607 guaging 94
20 ../../data/input/txt/1016.txt 6 608 satisfied 32
20 ../../data/input/txt/1016.txt 7 609 enchanted 47
20 ../../data/input/txt/1016.txt 8 610 size 36
20 ../../data/input/txt/1016.txt 9 358 limit 64
20 ../../data/input/txt/1016.txt 10 390 dream 46
20 ../../data/input/txt/1016.txt 11 611 focus 33
20 ../../data/input/txt/1016.txt 12 612 prayer 47
20 ../../data/input/txt/1016.txt 13 334 perfect 47
20 ../../data/input/txt/1016.txt 14 613 paralyzing 28
20 ../../data/input/txt/1016.txt 15 356 bliss 47
20 ../../data/input/txt/1016.txt 16 614 contented 47
20 ../../data/input/txt/1016.txt 17 221 knew 55
20 ../../data/input/txt/1016.txt 18 104 cold 47
20 ../../data/input/txt/1016.txt 19 615 phantasms 45
20 ../../data/input/txt/1016.txt 20 616 supremest 47
20 ../../data/input/txt/1016.txt 21 617 earthly 72
20 ../../data/input/txt/1016.txt 22 618 sum 64
20 ../../data/input/txt/1016.txt 23 619 obscured 42
20 ../../data/input/txt/1016.txt 24 620 ruddier 94
20 ../../data/input/txt/1016.txt 25 572 blue 94
20 ../../data/input/txt/1016.txt 26 621 latitudes 7
20 ../../data/input/txt/1016.txt 27 622 leant 27
20 ../../data/input/txt/1016.txt 28 623 full 39
20 ../../data/input/txt/1016.txt 29 624 judgment 47
20 ../../data/input/txt/1016.txt 30 625 perished 47
20 ../../data/input/txt/1016.txt 31 356 bliss 47
20 ../../data/input/txt/1016.txt 32 626 scantily 36
20 ../../data/input/txt/1016.txt 33 627 disburse 47
20 ../../data/input/txt/1016.txt 34 446 paradise 45
20 ../../data/input/txt/1016.txt 35 628 defer 32
20 ../../data/input/txt/1016.txt 36 629 floods 94
20 ../../data/input/txt/1016.txt 37 630 served 47
20 ../../data/input/txt/1016.txt 38 631 bowls 43
20 ../../data/input/txt/1016.txt 39 632 speculate 94
21 ../../data/input/txt/1017.txt 0 540 mountains 91
21 ../../data/input/txt/1017.txt 1 633 grow 85
21 ../../data/input/txt/1017.txt 2 634 unnoticed 58
21 ../../data/input/txt/1017.txt 3 567 purple 94
21 ../../data/input/txt/1017.txt 4 635 figures 97
21 ../../data/input/txt/1017.txt 5 636 rise 47
21 ../../data/input/txt/1017.txt 6 413 attempt 47
21 ../../data/input/txt/1017.txt 7 637 assistance 4
21 ../../data/input/txt/1017.txt 8 638 applause 75
21 ../../data/input/txt/1017.txt 9 639 eternal 6
21 ../../data/input/txt/1017.txt 10 640 faces 97
21 ../../data/input/txt/1017.txt 11 641 golden 63
21 ../../data/input/txt/1017.txt 12 642 fellowship 63
22 ../../data/input/txt/1018.txt 0 643 visions 20
22 ../../data/input/txt/1018.txt 1 644 latch 6
22 ../../data/input/txt/1018.txt 2 202 softly 9
22 ../../data/input/txt/1018.txt 3 645 held 6
22 ../../data/input/txt/1018.txt 4 646 dimples 47
22 ../../data/input/txt/1018.txt 5 647 smooth 47
22 ../../data/input/txt/1018.txt 6 648 slow 41
22 ../../data/input/txt/1018.txt 7 649 addressed 6
22 ../../data/input/txt/1018.txt 8 650 departing 95
22 ../../data/input/txt/1018.txt 9 651 accents 6
22 ../../data/input/txt/1018.txt 10 261 quick 6
22 ../../data/input/txt/1018.txt 11 401 sweet 53
22 ../../data/input/txt/1018.txt 12 652 mouth 6
22 ../../data/input/txt/1018.txt 13 653 miss 40
22 ../../data/input/txt/1018.txt 14 27 thee 23
22 ../../data/input/txt/1018.txt 15 654 stroked 94
22 ../../data/input/txt/1018.txt 16 655 unnumbered 77
22 ../../data/input/txt/1018.txt 17 656 satin 40
22 ../../data/input/txt/1018.txt 18 645 held 6
22 ../../data/input/txt/1018.txt 19 657 fingers 40
22 ../../data/input/txt/1018.txt 20 658 slim 41
22 ../../data/input/txt/1018.txt 21 659 aurora 6
22 ../../data/input/txt/1018.txt 22 660 arrogant 53
22 ../../data/input/txt/1018.txt 23 570 noon 47
22 ../../data/input/txt/1018.txt 24 661 adjust 47
22 ../../data/input/txt/1018.txt 25 662 ran 9
22 ../../data/input/txt/1018.txt 26 77 meet 40
22 ../../data/input/txt/1018.txt 27 663 pearl 40
22 ../../data/input/txt/1018.txt 28 664 stocking 90
22 ../../data/input/txt/1018.txt 29 663 pearl 40
22 ../../data/input/txt/1018.txt 30 665 shoe 6
22 ../../data/input/txt/1018.txt 31 446 paradise 47
22 ../../data/input/txt/1018.txt 32 666 palace 21
22 ../../data/input/txt/1018.txt 33 667 fit 53
22 ../../data/input/txt/1018.txt 34 668 reception 19
23 ../../data/input/txt/1019.txt 0 669 strong 82
23 ../../data/input/txt/1019.txt 1 670 draughts 14
23 ../../data/input/txt/1019.txt 2 671 refreshing 85
23 ../../data/input/txt/1019.txt 3 672 minds 94
23 ../../data/input/txt/1019.txt 4 297 drink 76
23 ../../data/input/txt/1019.txt 5 673 enables 92
23 ../../data/input/txt/1019.txt 6 429 desert 65
23 ../../data/input/txt/1019.txt 7 674 wilderness 91
23 ../../data/input/txt/1019.txt 8 675 bore 67
23 ../../data/input/txt/1019.txt 9 676 sealed 80
23 ../../data/input/txt/1019.txt 10 299 wine 92
23 ../../data/input/txt/1019.txt 11 677 elastic 60
23 ../../data/input/txt/1019.txt 12 678 trait 14
23 ../../data/input/txt/1019.txt 13 679 attained 82
23 ../../data/input/txt/1019.txt 14 680 powerful 82
23 ../../data/input/txt/1019.txt 15 681 stimulus 16
23 ../../data/input/txt/1019.txt 16 682 hermetic 82
23 ../../data/input/txt/1019.txt 17 380 mind 14
24 ../../data/input/txt/102.txt 0 683 nosegays 1
24 ../../data/input/txt/102.txt 1 684 captives 76
24 ../../data/input/txt/102.txt 2 313 dim 92
24 ../../data/input/txt/102.txt 3 685 expectant 53
24 ../../data/input/txt/102.txt 4 127 eyes 47
24 ../../data/input/txt/102.txt 5 657 fingers 80
24 ../../data/input/txt/102.txt 6 520 denied 1
24 ../../data/input/txt/102.txt 7 458 plucking 76
24 ../../data/input/txt/102.txt 8 686 patient 92
24 ../../data/input/txt/102.txt 9 364 till 1
24 ../../data/input/txt/102.txt 10 446 paradise 47
24 ../../data/input/txt/102.txt 11 687 whisper 76
24 ../../data/input/txt/102.txt 12 688 moor 79
24 ../../data/input/txt/102.txt 13 142 bear 92
24 ../../data/input/txt/102.txt 14 689 errand 1
24 ../../data/input/txt/102.txt 15 612 prayer 47
25 ../../data/input/txt/1020.txt 0 653 miss 40
25 ../../data/input/txt/1020.txt 1 690 absence 84
25 ../../data/input/txt/1020.txt 2 73 eye 91
25 ../../data/input/txt/1020.txt 3 380 mind 72
25 ../../data/input/txt/1020.txt 4 691 accompany 72
25 ../../data/input/txt/1020.txt 5 692 abridge 72
25 ../../data/input/txt/1020.txt 6 693 society 72
25 ../../data/input/txt/1020.txt 7 694 slightly 72
25 ../../data/input/txt/1020.txt 8 695 routes 21
25 ../../data/input/txt/1020.txt 9 696 stars 84
25 ../../data/input/txt/1020.txt 10 697 asleep 72
25 ../../data/input/txt/1020.txt 11 698 superior 5
25 ../../data/input/txt/1020.txt 12 127 eyes 47
25 ../../data/input/txt/1020.txt 13 699 include 84
26 ../../data/input/txt/1021.txt 0 653 miss 84
26 ../../data/input/txt/1021.txt 1 690 absence 84
26 ../../data/input/txt/1021.txt 2 73 eye 91
26 ../../data/input/txt/1021.txt 3 380 mind 72
26 ../../data/input/txt/1021.txt 4 691 accompany 72
26 ../../data/input/txt/1021.txt 5 692 abridge 72
26 ../../data/input/txt/1021.txt 6 693 society 72
26 ../../data/input/txt/1021.txt 7 694 slightly 72
26 ../../data/input/txt/1021.txt 8 695 routes 30
26 ../../data/input/txt/1021.txt 9 696 stars 84
26 ../../data/input/txt/1021.txt 10 697 asleep 72
26 ../../data/input/txt/1021.txt 11 698 superior 5
26 ../../data/input/txt/1021.txt 12 127 eyes 47
26 ../../data/input/txt/1021.txt 13 699 include 84
27 ../../data/input/txt/1022.txt 0 700 essential 20
27 ../../data/input/txt/1022.txt 1 701 oils 20
27 ../../data/input/txt/1022.txt 2 702 wrung 20
27 ../../data/input/txt/1022.txt 3 192 rose 20
27 ../../data/input/txt/1022.txt 4 703 expressed 20
27 ../../data/input/txt/1022.txt 5 704 suns 20
27 ../../data/input/txt/1022.txt 6 705 gift 20
27 ../../data/input/txt/1022.txt 7 706 screws 20
27 ../../data/input/txt/1022.txt 8 707 general 20
27 ../../data/input/txt/1022.txt 9 192 rose 20
27 ../../data/input/txt/1022.txt 10 708 decay 20
27 ../../data/input/txt/1022.txt 11 709 drawer 20
27 ../../data/input/txt/1022.txt 12 54 make 84
27 ../../data/input/txt/1022.txt 13 592 lie 20
27 ../../data/input/txt/1022.txt 14 710 spiceless 20
27 ../../data/input/txt/1022.txt 15 711 sepulchre 31
28 ../../data/input/txt/1023.txt 0 700 essential 20
28 ../../data/input/txt/1023.txt 1 701 oils 20
28 ../../data/input/txt/1023.txt 2 702 wrung 20
28 ../../data/input/txt/1023.txt 3 192 rose 20
28 ../../data/input/txt/1023.txt 4 703 expressed 20
28 ../../data/input/txt/1023.txt 5 704 suns 20
28 ../../data/input/txt/1023.txt 6 705 gift 20
28 ../../data/input/txt/1023.txt 7 706 screws 20
28 ../../data/input/txt/1023.txt 8 707 general 20
28 ../../data/input/txt/1023.txt 9 192 rose 20
28 ../../data/input/txt/1023.txt 10 708 decay 20
28 ../../data/input/txt/1023.txt 11 709 drawer 20
28 ../../data/input/txt/1023.txt 12 54 make 84
28 ../../data/input/txt/1023.txt 13 592 lie 20
28 ../../data/input/txt/1023.txt 14 712 ceaseless 92
28 ../../data/input/txt/1023.txt 15 713 rosemary 20
29 ../../data/input/txt/1024.txt 0 714 accent 24
29 ../../data/input/txt/1024.txt 1 715 forfeit 24
29 ../../data/input/txt/1024.txt 2 716 probity 24
29 ../../data/input/txt/1024.txt 3 717 weariness 24
29 ../../data/input/txt/1024.txt 4 718 quainter 24
29 ../../data/input/txt/1024.txt 5 719 monotony 24
29 ../../data/input/txt/1024.txt 6 221 knew 93
29 ../../data/input/txt/1024.txt 7 720 particle 24
29 ../../data/input/txt/1024.txt 8 266 vast 24
29 ../../data/input/txt/1024.txt 9 693 society 72
29 ../../data/input/txt/1024.txt 10 721 visit 24
29 ../../data/input/txt/1024.txt 11 722 dwell 6
