#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
10 ../../data/input/txt/1007.txt 7 142 town 48
10 ../../data/input/txt/1007.txt 8 377 curricle 68
10 ../../data/input/txt/1007.txt 9 378 rumble 68
10 ../../data/input/txt/1007.txt 10 123 bear 9
11 ../../data/input/txt/1008.txt 0 379 sweet 7
11 ../../data/input/txt/1008.txt 1 380 turn 7
11 ../../data/input/txt/1008.txt 2 381 leave 54
11 ../../data/input/txt/1008.txt 3 382 homestead 7
11 ../../data/input/txt/1008.txt 4 383 darker 7
11 ../../data/input/txt/1008.txt 5 384 carriages 54
11 ../../data/input/txt/1008.txt 6 51 guests 7
11 ../../data/input/txt/1008.txt 7 80 true 99
11 ../../data/input/txt/1008.txt 8 385 holiday 54
11 ../../data/input/txt/1008.txt 9 386 pitiful 99
11 ../../data/input/txt/1008.txt 10 387 endeavor 7
11 ../../data/input/txt/1008.txt 11 388 loaded 5
11 ../../data/input/txt/1008.txt 12 21 sea 79
11 ../../data/input/txt/1008.txt 13 389 er 7
11 ../../data/input/txt/1008.txt 14 390 curls 5
11 ../../data/input/txt/1008.txt 15 391 attempt 64
11 ../../data/input/txt/1008.txt 16 392 caper 99
11 ../../data/input/txt/1008.txt 17 76 bride 77
11 ../../data/input/txt/1008.txt 18 393 assembling 79
11 ../../data/input/txt/1008.txt 19 394 kinsmen 32
11 ../../data/input/txt/1008.txt 20 395 kneeled 79
11 ../../data/input/txt/1008.txt 21 396 salute 79
11 ../../data/input/txt/1008.txt 22 25 fair 85
11 ../../data/input/txt/1008.txt 23 397 forehead 99
11 ../../data/input/txt/1008.txt 24 398 garland 38
11 ../../data/input/txt/1008.txt 25 399 fitter 38
11 ../../data/input/txt/1008.txt 26 400 feet 7
11 ../../data/input/txt/1008.txt 27 401 brow 7
11 ../../data/input/txt/1008.txt 28 92 art 64
11 ../../data/input/txt/1008.txt 29 402 trick 67
11 ../../data/input/txt/1008.txt 30 403 lily 99
11 ../../data/input/txt/1008.txt 31 264 possibly 64
11 ../../data/input/txt/1008.txt 32 404 bestow 38
11 ../../data/input/txt/1008.txt 33 405 whoso 77
11 ../../data/input/txt/1008.txt 34 38 seek 7
11 ../../data/input/txt/1008.txt 35 37 high 85
11 ../../data/input/txt/1008.txt 36 406 palm 96
11 ../../data/input/txt/1008.txt 37 33 serve 38
11 ../../data/input/txt/1008.txt 38 407 desert 79
11 ../../data/input/txt/1008.txt 39 408 obtain 38
11 ../../data/input/txt/1008.txt 40 300 sky 85
11 ../../data/input/txt/1008.txt 41 409 distance 85
11 ../../data/input/txt/1008.txt 42 410 motion 7
11 ../../data/input/txt/1008.txt 43 411 nay 64
11 ../../data/input/txt/1008.txt 44 412 acquiescence 7
11 ../../data/input/txt/1008.txt 45 413 demurral 67
11 ../../data/input/txt/1008.txt 46 414 whosoever 79
11 ../../data/input/txt/1008.txt 47 415 guess 40
11 ../../data/input/txt/1008.txt 48 416 pass 77
11 ../../data/input/txt/1008.txt 49 417 crystal 14
11 ../../data/input/txt/1008.txt 50 418 angle 38
11 ../../data/input/txt/1008.txt 51 419 obscure 99
11 ../../data/input/txt/1008.txt 52 420 face 77
11 ../../data/input/txt/1008.txt 53 421 achieved 54
11 ../../data/input/txt/1008.txt 54 422 person 77
11 ../../data/input/txt/1008.txt 55 423 equal 54
11 ../../data/input/txt/1008.txt 56 424 paradise 77
12 ../../data/input/txt/1009.txt 0 425 element 33
12 ../../data/input/txt/1009.txt 1 426 blank 65
12 ../../data/input/txt/1009.txt 2 160 recollect 40
12 ../../data/input/txt/1009.txt 3 427 begun 65
12 ../../data/input/txt/1009.txt 4 428 future 90
12 ../../data/input/txt/1009.txt 5 429 infinite 13
12 ../../data/input/txt/1009.txt 6 430 enlightened 40
12 ../../data/input/txt/1009.txt 7 431 perceive 92
12 ../../data/input/txt/1009.txt 8 432 periods 33
13 ../../data/input/txt/101.txt 0 149 angels 83
13 ../../data/input/txt/101.txt 1 433 early 81
13 ../../data/input/txt/101.txt 2 434 dews 63
13 ../../data/input/txt/101.txt 3 435 stooping 78
13 ../../data/input/txt/101.txt 4 436 plucking 73
13 ../../data/input/txt/101.txt 5 437 smiling 62
13 ../../data/input/txt/101.txt 6 438 flying 32
13 ../../data/input/txt/101.txt 7 439 buds 13
13 ../../data/input/txt/101.txt 8 440 belong 62
13 ../../data/input/txt/101.txt 9 149 angels 83
13 ../../data/input/txt/101.txt 10 441 hottest 78
13 ../../data/input/txt/101.txt 11 442 sands 46
13 ../../data/input/txt/101.txt 12 435 stooping 13
13 ../../data/input/txt/101.txt 13 436 plucking 73
13 ../../data/input/txt/101.txt 14 15 sighing 53
13 ../../data/input/txt/101.txt 15 438 flying 10
13 ../../data/input/txt/101.txt 16 443 parched 71
13 ../../data/input/txt/101.txt 17 444 flowers 41
13 ../../data/input/txt/101.txt 18 123 bear 73
14 ../../data/input/txt/1010.txt 0 445 showing 70
14 ../../data/input/txt/1010.txt 1 446 illegitimate 82
14 ../../data/input/txt/1010.txt 2 447 minute 1
14 ../../data/input/txt/1010.txt 3 448 bestowing 16
14 ../../data/input/txt/1010.txt 4 449 exorbitant 95
14 ../../data/input/txt/1010.txt 5 450 guinea 65
14 ../../data/input/txt/1010.txt 6 451 crumb 15
14 ../../data/input/txt/1010.txt 7 452 larder 95
14 ../../data/input/txt/1010.txt 8 453 suffice 95
14 ../../data/input/txt/1010.txt 9 454 stow 59
15 ../../data/input/txt/1011.txt 0 455 promise 26
15 ../../data/input/txt/1011.txt 1 329 dying 63
15 ../../data/input/txt/1011.txt 2 456 summon 60
15 ../../data/input/txt/1011.txt 3 440 belong 63
15 ../../data/input/txt/1011.txt 4 457 latest 52
15 ../../data/input/txt/1011.txt 5 15 sighing 42
15 ../../data/input/txt/1011.txt 6 458 belt 93
15 ../../data/input/txt/1011.txt 7 65 eye 11
15 ../../data/input/txt/1011.txt 8 459 coins 38
15 ../../data/input/txt/1011.txt 9 460 minted 11
15 ../../data/input/txt/1011.txt 10 461 hand 14
15 ../../data/input/txt/1011.txt 11 462 lips 93
15 ../../data/input/txt/1011.txt 12 463 buckle 76
15 ../../data/input/txt/1011.txt 13 464 low 46
15 ../../data/input/txt/1011.txt 14 108 eyes 8
15 ../../data/input/txt/1011.txt 15 465 demand 38
15 ../../data/input/txt/1011.txt 16 466 stay 63
15 ../../data/input/txt/1011.txt 17 467 wandered 11
15 ../../data/input/txt/1011.txt 18 468 devise 6
15 ../../data/input/txt/1011.txt 19 469 surrendered 65
15 ../../data/input/txt/1011.txt 20 470 restore 80
15 ../../data/input/txt/1011.txt 21 471 poured 80
15 ../../data/input/txt/1011.txt 22 472 libation 26
15 ../../data/input/txt/1011.txt 23 334 bliss 6
15 ../../data/input/txt/1011.txt 24 334 bliss 6
15 ../../data/input/txt/1011.txt 25 473 extol 38
15 ../../data/input/txt/1011.txt 26 474 thro 33
15 ../../data/input/txt/1011.txt 27 475 imitating 41
15 ../../data/input/txt/1011.txt 28 476 guard 76
15 ../../data/input/txt/1011.txt 29 477 narrow 38
15 ../../data/input/txt/1011.txt 30 478 precinct 93
15 ../../data/input/txt/1011.txt 31 479 seduce 65
15 ../../data/input/txt/1011.txt 32 480 longest 46
15 ../../data/input/txt/1011.txt 33 360 south 80
15 ../../data/input/txt/1011.txt 34 481 linger 63
15 ../../data/input/txt/1011.txt 35 482 largest 64
15 ../../data/input/txt/1011.txt 36 434 dews 63
15 ../../data/input/txt/1011.txt 37 465 demand 38
15 ../../data/input/txt/1011.txt 38 464 low 38
15 ../../data/input/txt/1011.txt 39 483 favor 80
15 ../../data/input/txt/1011.txt 40 484 jealous 88
15 ../../data/input/txt/1011.txt 41 485 grass 9
15 ../../data/input/txt/1011.txt 42 486 greener 58
15 ../../data/input/txt/1011.txt 43 487 lean 42
15 ../../data/input/txt/1011.txt 44 488 fonder 81
15 ../../data/input/txt/1011.txt 45 489 cluster 52
15 ../../data/input/txt/1011.txt 46 490 round 33
15 ../../data/input/txt/1011.txt 47 420 face 63
15 ../../data/input/txt/1011.txt 48 491 supplicate 60
15 ../../data/input/txt/1011.txt 49 492 madonna 52
15 ../../data/input/txt/1011.txt 50 492 madonna 52
15 ../../data/input/txt/1011.txt 51 493 behold 63
15 ../../data/input/txt/1011.txt 52 494 omitted 33
15 ../../data/input/txt/1011.txt 53 495 follow 53
15 ../../data/input/txt/1011.txt 54 496 dear 4
15 ../../data/input/txt/1011.txt 55 497 feature 6
15 ../../data/input/txt/1011.txt 56 389 er 8
15 ../../data/input/txt/1011.txt 57 498 denied 65
16 ../../data/input/txt/1013.txt 0 499 stood 56
16 ../../data/input/txt/1013.txt 1 388 loaded 56
16 ../../data/input/txt/1013.txt 2 500 gun 56
16 ../../data/input/txt/1013.txt 3 501 corners 11
16 ../../data/input/txt/1013.txt 4 342 till 11
16 ../../data/input/txt/1013.txt 5 502 passed 0
16 ../../data/input/txt/1013.txt 6 503 identified 56
16 ../../data/input/txt/1013.txt 7 504 carried 56
16 ../../data/input/txt/1013.txt 8 505 roam 56
16 ../../data/input/txt/1013.txt 9 506 woods 56
16 ../../data/input/txt/1013.txt 10 507 hunt 56
16 ../../data/input/txt/1013.txt 11 508 doe 56
16 ../../data/input/txt/1013.txt 12 509 speak 56
16 ../../data/input/txt/1013.txt 13 510 mountains 56
16 ../../data/input/txt/1013.txt 14 511 straight 73
16 ../../data/input/txt/1013.txt 15 512 reply 56
16 ../../data/input/txt/1013.txt 16 513 cordial 56
16 ../../data/input/txt/1013.txt 17 297 light 11
16 ../../data/input/txt/1013.txt 18 115 opon 11
16 ../../data/input/txt/1013.txt 19 514 valley 56
16 ../../data/input/txt/1013.txt 20 515 glow 11
16 ../../data/input/txt/1013.txt 21 516 vesuvian 56
16 ../../data/input/txt/1013.txt 22 420 face 77
16 ../../data/input/txt/1013.txt 23 517 pleasure 56
16 ../../data/input/txt/1013.txt 24 476 guard 56
16 ../../data/input/txt/1013.txt 25 518 head 56
16 ../../data/input/txt/1013.txt 26 519 deep 56
16 ../../data/input/txt/1013.txt 27 520 pillow 56
16 ../../data/input/txt/1013.txt 28 521 shared 0
16 ../../data/input/txt/1013.txt 29 522 foe 56
16 ../../data/input/txt/1013.txt 30 523 deadly 56
16 ../../data/input/txt/1013.txt 31 522 foe 56
16 ../../data/input/txt/1013.txt 32 524 stir 56
16 ../../data/input/txt/1013.txt 33 525 lay 56
16 ../../data/input/txt/1013.txt 34 526 yellow 56
16 ../../data/input/txt/1013.txt 35 65 eye 11
16 ../../data/input/txt/1013.txt 36 527 emphatic 56
16 ../../data/input/txt/1013.txt 37 528 thumb 11
16 ../../data/input/txt/1013.txt 38 529 longer 56
16 ../../data/input/txt/1013.txt 39 333 live 63
16 ../../data/input/txt/1013.txt 40 529 longer 56
16 ../../data/input/txt/1013.txt 41 530 power 56
16 ../../data/input/txt/1013.txt 42 531 kill 56
16 ../../data/input/txt/1013.txt 43 530 power 56
16 ../../data/input/txt/1013.txt 44 532 die 63
17 ../../data/input/txt/1014.txt 0 533 sunrise 11
17 ../../data/input/txt/1014.txt 1 534 runs 35
17 ../../data/input/txt/1014.txt 2 535 east 45
17 ../../data/input/txt/1014.txt 3 536 purple 45
17 ../../data/input/txt/1014.txt 4 537 troth 35
17 ../../data/input/txt/1014.txt 5 538 hill 17
17 ../../data/input/txt/1014.txt 6 539 noon 5
17 ../../data/input/txt/1014.txt 7 540 unwinds 35
17 ../../data/input/txt/1014.txt 8 541 blue 68
17 ../../data/input/txt/1014.txt 9 342 till 11
17 ../../data/input/txt/1014.txt 10 542 breadth 35
17 ../../data/input/txt/1014.txt 11 543 cover 35
17 ../../data/input/txt/1014.txt 12 544 remotest 35
17 ../../data/input/txt/1014.txt 13 545 forget 35
17 ../../data/input/txt/1014.txt 14 546 lamp 88
17 ../../data/input/txt/1014.txt 15 547 set 5
17 ../../data/input/txt/1014.txt 16 548 wicks 35
17 ../../data/input/txt/1014.txt 17 549 north 45
17 ../../data/input/txt/1014.txt 18 550 blazing 35
17 ../../data/input/txt/1014.txt 19 551 sign 70
17 ../../data/input/txt/1014.txt 20 552 erects 35
17 ../../data/input/txt/1014.txt 21 553 iodine 45
17 ../../data/input/txt/1014.txt 22 342 till 45
17 ../../data/input/txt/1014.txt 23 554 dusky 35
17 ../../data/input/txt/1014.txt 24 555 arms 35
17 ../../data/input/txt/1014.txt 25 556 clasp 35
17 ../../data/input/txt/1014.txt 26 557 hemispheres 35
17 ../../data/input/txt/1014.txt 27 558 homes 35
17 ../../data/input/txt/1014.txt 28 115 opon 45
17 ../../data/input/txt/1014.txt 29 559 bosom 35
17 ../../data/input/txt/1014.txt 30 115 opon 11
17 ../../data/input/txt/1014.txt 31 560 hem 35
17 ../../data/input/txt/1014.txt 32 561 lie 5
18 ../../data/input/txt/1015.txt 0 562 bobolink 64
18 ../../data/input/txt/1015.txt 1 563 reverse 64
18 ../../data/input/txt/1015.txt 2 564 singing 0
18 ../../data/input/txt/1015.txt 3 36 tree 19
18 ../../data/input/txt/1015.txt 4 565 minded 35
18 ../../data/input/txt/1015.txt 5 566 occupying 0
18 ../../data/input/txt/1015.txt 6 567 clove 35
18 ../../data/input/txt/1015.txt 7 568 root 8
18 ../../data/input/txt/1015.txt 8 569 spacious 64
18 ../../data/input/txt/1015.txt 9 428 future 90
18 ../../data/input/txt/1015.txt 10 570 horizon 79
18 ../../data/input/txt/1015.txt 11 571 brave 10
18 ../../data/input/txt/1015.txt 12 562 bobolink 64
18 ../../data/input/txt/1015.txt 13 572 anodyne 64
19 ../../data/input/txt/1016.txt 0 573 blessing 68
19 ../../data/input/txt/1016.txt 1 200 rest 98
19 ../../data/input/txt/1016.txt 2 574 larger 40
19 ../../data/input/txt/1016.txt 3 108 eyes 40
19 ../../data/input/txt/1016.txt 4 575 stopped 5
19 ../../data/input/txt/1016.txt 5 576 guaging 1
19 ../../data/input/txt/1016.txt 6 577 satisfied 9
19 ../../data/input/txt/1016.txt 7 578 enchanted 33
19 ../../data/input/txt/1016.txt 8 579 size 40
19 ../../data/input/txt/1016.txt 9 336 limit 13
19 ../../data/input/txt/1016.txt 10 368 dream 20
19 ../../data/input/txt/1016.txt 11 580 focus 33
19 ../../data/input/txt/1016.txt 12 581 prayer 95
19 ../../data/input/txt/1016.txt 13 313 perfect 13
19 ../../data/input/txt/1016.txt 14 582 paralyzing 98
19 ../../data/input/txt/1016.txt 15 334 bliss 20
19 ../../data/input/txt/1016.txt 16 583 contented 68
19 ../../data/input/txt/1016.txt 17 201 knew 98
19 ../../data/input/txt/1016.txt 18 94 cold 40
19 ../../data/input/txt/1016.txt 19 584 phantasms 40
19 ../../data/input/txt/1016.txt 20 585 supremest 1
19 ../../data/input/txt/1016.txt 21 586 earthly 95
19 ../../data/input/txt/1016.txt 22 587 sum 13
19 ../../data/input/txt/1016.txt 23 588 obscured 11
19 ../../data/input/txt/1016.txt 24 589 ruddier 9
19 ../../data/input/txt/1016.txt 25 541 blue 68
19 ../../data/input/txt/1016.txt 26 590 latitudes 5
19 ../../data/input/txt/1016.txt 27 591 leant 95
19 ../../data/input/txt/1016.txt 28 592 full 9
19 ../../data/input/txt/1016.txt 29 593 perished 13
19 ../../data/input/txt/1016.txt 30 334 bliss 20
19 ../../data/input/txt/1016.txt 31 594 scantily 95
19 ../../data/input/txt/1016.txt 32 595 disburse 20
19 ../../data/input/txt/1016.txt 33 424 paradise 77
19 ../../data/input/txt/1016.txt 34 596 defer 95
19 ../../data/input/txt/1016.txt 35 597 floods 1
19 ../../data/input/txt/1016.txt 36 598 served 13
19 ../../data/input/txt/1016.txt 37 599 bowls 40
19 ../../data/input/txt/1016.txt 38 600 speculate 4
20 ../../data/input/txt/1017.txt 0 510 mountains 56
20 ../../data/input/txt/1017.txt 1 601 grow 38
20 ../../data/input/txt/1017.txt 2 602 unnoticed 90
20 ../../data/input/txt/1017.txt 3 536 purple 9
20 ../../data/input/txt/1017.txt 4 603 figures 5
20 ../../data/input/txt/1017.txt 5 604 rise 8
20 ../../data/input/txt/1017.txt 6 391 attempt 70
20 ../../data/input/txt/1017.txt 7 605 assistance 10
20 ../../data/input/txt/1017.txt 8 606 applause 90
20 ../../data/input/txt/1017.txt 9 607 eternal 80
20 ../../data/input/txt/1017.txt 10 608 faces 93
20 ../../data/input/txt/1017.txt 11 609 golden 88
20 ../../data/input/txt/1017.txt 12 610 fellowship 5
21 ../../data/input/txt/1018.txt 0 611 visions 80
21 ../../data/input/txt/1018.txt 1 612 latch 25
21 ../../data/input/txt/1018.txt 2 183 softly 77
21 ../../data/input/txt/1018.txt 3 613 held 11
21 ../../data/input/txt/1018.txt 4 614 dimples 95
21 ../../data/input/txt/1018.txt 5 615 smooth 68
21 ../../data/input/txt/1018.txt 6 616 slow 73
21 ../../data/input/txt/1018.txt 7 617 addressed 73
21 ../../data/input/txt/1018.txt 8 618 departing 3
21 ../../data/input/txt/1018.txt 9 619 accents 20
21 ../../data/input/txt/1018.txt 10 241 quick 98
21 ../../data/input/txt/1018.txt 11 379 sweet 28
21 ../../data/input/txt/1018.txt 12 620 mouth 44
21 ../../data/input/txt/1018.txt 13 621 miss 3
21 ../../data/input/txt/1018.txt 14 88 thee 21
21 ../../data/input/txt/1018.txt 15 622 stroked 15
21 ../../data/input/txt/1018.txt 16 623 unnumbered 80
21 ../../data/input/txt/1018.txt 17 624 satin 87
21 ../../data/input/txt/1018.txt 18 613 held 11
21 ../../data/input/txt/1018.txt 19 625 fingers 3
21 ../../data/input/txt/1018.txt 20 626 slim 90
21 ../../data/input/txt/1018.txt 21 627 aurora 68
21 ../../data/input/txt/1018.txt 22 628 arrogant 68
21 ../../data/input/txt/1018.txt 23 539 noon 11
21 ../../data/input/txt/1018.txt 24 629 adjust 95
21 ../../data/input/txt/1018.txt 25 630 ran 80
21 ../../data/input/txt/1018.txt 26 69 meet 3
21 ../../data/input/txt/1018.txt 27 631 pearl 20
21 ../../data/input/txt/1018.txt 28 632 stocking 20
21 ../../data/input/txt/1018.txt 29 631 pearl 3
21 ../../data/input/txt/1018.txt 30 633 shoe 96
21 ../../data/input/txt/1018.txt 31 424 paradise 73
21 ../../data/input/txt/1018.txt 32 634 palace 11
21 ../../data/input/txt/1018.txt 33 635 fit 15
21 ../../data/input/txt/1018.txt 34 636 reception 3
22 ../../data/input/txt/1019.txt 0 637 strong 34
22 ../../data/input/txt/1019.txt 1 638 draughts 34
22 ../../data/input/txt/1019.txt 2 639 refreshing 34
22 ../../data/input/txt/1019.txt 3 640 minds 34
22 ../../data/input/txt/1019.txt 4 276 drink 34
22 ../../data/input/txt/1019.txt 5 641 enables 34
22 ../../data/input/txt/1019.txt 6 407 desert 34
22 ../../data/input/txt/1019.txt 7 642 wilderness 34
22 ../../data/input/txt/1019.txt 8 643 bore 73
22 ../../data/input/txt/1019.txt 9 644 sealed 34
22 ../../data/input/txt/1019.txt 10 278 wine 34
22 ../../data/input/txt/1019.txt 11 645 elastic 34
22 ../../data/input/txt/1019.txt 12 646 trait 34
22 ../../data/input/txt/1019.txt 13 647 attained 34
22 ../../data/input/txt/1019.txt 14 648 powerful 34
22 ../../data/input/txt/1019.txt 15 649 stimulus 34
22 ../../data/input/txt/1019.txt 16 650 hermetic 34
22 ../../data/input/txt/1019.txt 17 358 mind 73
23 ../../data/input/txt/102.txt 0 651 nosegays 73
23 ../../data/input/txt/102.txt 1 652 captives 73
23 ../../data/input/txt/102.txt 2 292 dim 73
23 ../../data/input/txt/102.txt 3 653 expectant 38
23 ../../data/input/txt/102.txt 4 108 eyes 73
23 ../../data/input/txt/102.txt 5 625 fingers 38
23 ../../data/input/txt/102.txt 6 498 denied 73
23 ../../data/input/txt/102.txt 7 436 plucking 73
23 ../../data/input/txt/102.txt 8 654 patient 73
23 ../../data/input/txt/102.txt 9 342 till 98
23 ../../data/input/txt/102.txt 10 424 paradise 73
23 ../../data/input/txt/102.txt 11 655 whisper 73
23 ../../data/input/txt/102.txt 12 656 moor 73
23 ../../data/input/txt/102.txt 13 123 bear 73
23 ../../data/input/txt/102.txt 14 657 errand 73
23 ../../data/input/txt/102.txt 15 581 prayer 29
24 ../../data/input/txt/1020.txt 0 621 miss 7
24 ../../data/input/txt/1020.txt 1 658 absence 7
24 ../../data/input/txt/1020.txt 2 65 eye 11
24 ../../data/input/txt/1020.txt 3 358 mind 11
24 ../../data/input/txt/1020.txt 4 659 accompany 79
24 ../../data/input/txt/1020.txt 5 660 abridge 37
24 ../../data/input/txt/1020.txt 6 661 society 23
24 ../../data/input/txt/1020.txt 7 662 slightly 95
24 ../../data/input/txt/1020.txt 8 663 routes 79
24 ../../data/input/txt/1020.txt 9 664 stars 7
24 ../../data/input/txt/1020.txt 10 665 asleep 81
24 ../../data/input/txt/1020.txt 11 666 superior 11
24 ../../data/input/txt/1020.txt 12 108 eyes 62
24 ../../data/input/txt/1020.txt 13 667 include 79
25 ../../data/input/txt/1022.txt 0 668 essential 35
25 ../../data/input/txt/1022.txt 1 669 oils 62
25 ../../data/input/txt/1022.txt 2 670 wrung 63
25 ../../data/input/txt/1022.txt 3 173 rose 62
25 ../../data/input/txt/1022.txt 4 671 expressed 67
25 ../../data/input/txt/1022.txt 5 672 suns 89
25 ../../data/input/txt/1022.txt 6 673 gift 20
25 ../../data/input/txt/1022.txt 7 674 screws 17
25 ../../data/input/txt/1022.txt 8 675 general 89
25 ../../data/input/txt/1022.txt 9 173 rose 62
25 ../../data/input/txt/1022.txt 10 676 decay 13
25 ../../data/input/txt/1022.txt 11 677 drawer 63
25 ../../data/input/txt/1022.txt 12 48 make 85
25 ../../data/input/txt/1022.txt 13 561 lie 69
25 ../../data/input/txt/1022.txt 14 678 spiceless 53
25 ../../data/input/txt/1022.txt 15 679 sepulchre 67
26 ../../data/input/txt/1024.txt 0 680 accent 23
26 ../../data/input/txt/1024.txt 1 681 forfeit 23
26 ../../data/input/txt/1024.txt 2 682 probity 23
26 ../../data/input/txt/1024.txt 3 683 weariness 23
26 ../../data/input/txt/1024.txt 4 684 quainter 23
26 ../../data/input/txt/1024.txt 5 685 monotony 68
26 ../../data/input/txt/1024.txt 6 201 knew 68
26 ../../data/input/txt/1024.txt 7 686 particle 79
26 ../../data/input/txt/1024.txt 8 246 vast 95
26 ../../data/input/txt/1024.txt 9 661 society 23
26 ../../data/input/txt/1024.txt 10 687 visit 64
26 ../../data/input/txt/1024.txt 11 688 dwell 57
26 ../../data/input/txt/1024.txt 12 411 nay 64
26 ../../data/input/txt/1024.txt 13 689 instinct 23
26 ../../data/input/txt/1024.txt 14 364 esteem 23
26 ../../data/input/txt/1024.txt 15 690 immortality 68
27 ../../data/input/txt/1025.txt 0 691 conscious 56
27 ../../data/input/txt/1025.txt 1 692 chamber 68
27 ../../data/input/txt/1025.txt 2 693 shapeless 23
27 ../../data/input/txt/1025.txt 3 28 doth 23
27 ../../data/input/txt/1025.txt 4 694 attest 43
27 ../../data/input/txt/1025.txt 5 695 posture 68
27 ../../data/input/txt/1025.txt 6 696 confirm 61
27 ../../data/input/txt/1025.txt 7 697 word 56
27 ../../data/input/txt/1025.txt 8 698 place 11
27 ../../data/input/txt/1025.txt 9 699 present 23
27 ../../data/input/txt/1025.txt 10 399 fitter 79
27 ../../data/input/txt/1025.txt 11 700 courtesy 58
27 ../../data/input/txt/1025.txt 12 701 hospitable 95
27 ../../data/input/txt/1025.txt 13 702 intuition 59
27 ../../data/input/txt/1025.txt 14 703 company 61
27 ../../data/input/txt/1025.txt 15 328 presence 61
27 ../../data/input/txt/1025.txt 16 704 furthest 95
27 ../../data/input/txt/1025.txt 17 705 license 11
27 ../../data/input/txt/1025.txt 18 680 accent 23
27 ../../data/input/txt/1025.txt 19 681 forfeit 43
27 ../../data/input/txt/1025.txt 20 682 probity 23
27 ../../data/input/txt/1025.txt 21 683 weariness 23
27 ../../data/input/txt/1025.txt 22 684 quainter 23
27 ../../data/input/txt/1025.txt 23 685 monotony 68
27 ../../data/input/txt/1025.txt 24 201 knew 68
27 ../../data/input/txt/1025.txt 25 686 particle 79
27 ../../data/input/txt/1025.txt 26 246 vast 95
27 ../../data/input/txt/1025.txt 27 661 society 23
27 ../../data/input/txt/1025.txt 28 687 visit 64
27 ../../data/input/txt/1025.txt 29 688 dwell 79
27 ../../data/input/txt/1025.txt 30 411 nay 64
27 ../../data/input/txt/1025.txt 31 689 instinct 23
27 ../../data/input/txt/1025.txt 32 364 esteem 23
27 ../../data/input/txt/1025.txt 33 690 immortality 66
28 ../../data/input/txt/1026.txt 0 706 taught 29
28 ../../data/input/txt/1026.txt 1 707 waiting 11
28 ../../data/input/txt/1026.txt 2 708 appointment 80
28 ../../data/input/txt/1026.txt 3 709 strictly 4
28 ../../data/input/txt/1026.txt 4 706 taught 29
28 ../../data/input/txt/1026.txt 5 710 fortitude 4
28 ../../data/input/txt/1026.txt 6 711 learnt 96
28 ../../data/input/txt/1026.txt 7 712 altitude 80
28 ../../data/input/txt/1026.txt 8 713 bitterer 91
28 ../../data/input/txt/1026.txt 9 714 debar 80
28 ../../data/input/txt/1026.txt 10 715 science 4
28 ../../data/input/txt/1026.txt 11 716 understand 96
28 ../../data/input/txt/1026.txt 12 717 ashamed 24
28 ../../data/input/txt/1026.txt 13 718 bright 38
28 ../../data/input/txt/1026.txt 14 719 audience 73
28 ../../data/input/txt/1026.txt 15 115 opon 11
28 ../../data/input/txt/1026.txt 16 461 hand 80
29 ../../data/input/txt/1027.txt 0 720 hostiler 61
29 ../../data/input/txt/1027.txt 1 721 broad 71
29 ../../data/input/txt/1027.txt 2 722 increase 61
29 ../../data/input/txt/1027.txt 3 723 conclude 61
29 ../../data/input/txt/1027.txt 4 724 perishes 61
29 ../../data/input/txt/1027.txt 5 333 live 63
29 ../../data/input/txt/1027.txt 6 725 anew 61
29 ../../data/input/txt/1027.txt 7 725 anew 61
29 ../../data/input/txt/1027.txt 8 532 die 63
29 ../../data/input/txt/1027.txt 9 726 annihilation 61
