#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
9 ../../data/input/txt/1006.txt 21 221 difference 89
9 ../../data/input/txt/1006.txt 22 381 goblin 22
9 ../../data/input/txt/1006.txt 23 382 bloom 44
9 ../../data/input/txt/1006.txt 24 383 start 95
9 ../../data/input/txt/1006.txt 25 384 apprehension's 1
9 ../../data/input/txt/1006.txt 26 252 ear 47
9 ../../data/input/txt/1006.txt 27 385 bankruptcy 37
9 ../../data/input/txt/1006.txt 28 386 certainties 15
9 ../../data/input/txt/1006.txt 29 387 midsummer 15
9 ../../data/input/txt/1006.txt 30 388 mind 89
9 ../../data/input/txt/1006.txt 31 389 steadfast 37
9 ../../data/input/txt/1006.txt 32 390 south 56
9 ../../data/input/txt/1006.txt 33 135 opon 54
9 ../../data/input/txt/1006.txt 34 391 polar 82
9 ../../data/input/txt/1006.txt 35 219 vision 71
9 ../../data/input/txt/1006.txt 36 392 pondered 86
9 ../../data/input/txt/1006.txt 37 393 plausible 99
9 ../../data/input/txt/1006.txt 38 394 esteem 15
9 ../../data/input/txt/1006.txt 39 395 real 95
9 ../../data/input/txt/1006.txt 40 395 real 95
9 ../../data/input/txt/1006.txt 41 396 fictitious 22
9 ../../data/input/txt/1006.txt 42 397 bountiful 15
9 ../../data/input/txt/1006.txt 43 398 dream 34
9 ../../data/input/txt/1006.txt 44 399 plenty 41
9 ../../data/input/txt/1006.txt 45 400 mistake 91
9 ../../data/input/txt/1006.txt 46 401 rectified 61
9 ../../data/input/txt/1006.txt 47 27 thee 23
10 ../../data/input/txt/1007.txt 0 402 road 52
10 ../../data/input/txt/1007.txt 1 11 made 77
10 ../../data/input/txt/1007.txt 2 403 enabled 85
10 ../../data/input/txt/1007.txt 3 73 eye 54
10 ../../data/input/txt/1007.txt 4 404 accessible 27
10 ../../data/input/txt/1007.txt 5 405 thill 65
10 ../../data/input/txt/1007.txt 6 406 cart 97
10 ../../data/input/txt/1007.txt 7 162 town 96
10 ../../data/input/txt/1007.txt 8 407 curricle 49
10 ../../data/input/txt/1007.txt 9 408 rumble 97
10 ../../data/input/txt/1007.txt 10 143 bear 54
11 ../../data/input/txt/1008.txt 0 409 sweet 82
11 ../../data/input/txt/1008.txt 1 410 turn 31
11 ../../data/input/txt/1008.txt 2 411 leave 24
11 ../../data/input/txt/1008.txt 3 412 homestead 72
11 ../../data/input/txt/1008.txt 4 413 darker 50
11 ../../data/input/txt/1008.txt 5 414 carriages 11
11 ../../data/input/txt/1008.txt 6 57 guests 84
11 ../../data/input/txt/1008.txt 7 89 true 54
11 ../../data/input/txt/1008.txt 8 415 holiday 8
11 ../../data/input/txt/1008.txt 9 416 pitiful 8
11 ../../data/input/txt/1008.txt 10 417 endeavor 10
11 ../../data/input/txt/1008.txt 11 418 loaded 45
11 ../../data/input/txt/1008.txt 12 23 sea 70
11 ../../data/input/txt/1008.txt 13 419 o'er 29
11 ../../data/input/txt/1008.txt 14 420 curls 84
11 ../../data/input/txt/1008.txt 15 421 attempt 58
11 ../../data/input/txt/1008.txt 16 422 caper 92
11 ../../data/input/txt/1008.txt 17 29 bride 11
11 ../../data/input/txt/1008.txt 18 423 assembling 91
11 ../../data/input/txt/1008.txt 19 424 kinsmen 75
11 ../../data/input/txt/1008.txt 20 425 kneeled 47
11 ../../data/input/txt/1008.txt 21 426 salute 3
11 ../../data/input/txt/1008.txt 22 28 fair 11
11 ../../data/input/txt/1008.txt 23 427 forehead 72
11 ../../data/input/txt/1008.txt 24 428 garland 41
11 ../../data/input/txt/1008.txt 25 429 fitter 58
11 ../../data/input/txt/1008.txt 26 430 feet 75
11 ../../data/input/txt/1008.txt 27 431 brow 21
11 ../../data/input/txt/1008.txt 28 101 art 31
11 ../../data/input/txt/1008.txt 29 432 trick 8
11 ../../data/input/txt/1008.txt 30 433 lily 15
11 ../../data/input/txt/1008.txt 31 289 possibly 90
11 ../../data/input/txt/1008.txt 32 434 bestow 7
11 ../../data/input/txt/1008.txt 33 435 whoso 0
11 ../../data/input/txt/1008.txt 34 43 seek 92
11 ../../data/input/txt/1008.txt 35 42 high 81
11 ../../data/input/txt/1008.txt 36 436 palm 10
11 ../../data/input/txt/1008.txt 37 38 serve 11
11 ../../data/input/txt/1008.txt 38 437 desert 2
11 ../../data/input/txt/1008.txt 39 438 obtain 70
11 ../../data/input/txt/1008.txt 40 327 sky 7
11 ../../data/input/txt/1008.txt 41 439 distance 0
11 ../../data/input/txt/1008.txt 42 440 motion 92
11 ../../data/input/txt/1008.txt 43 441 nay 54
11 ../../data/input/txt/1008.txt 44 442 acquiescence 92
11 ../../data/input/txt/1008.txt 45 443 demurral 59
11 ../../data/input/txt/1008.txt 46 444 whosoever 11
11 ../../data/input/txt/1008.txt 47 445 guess 73
11 ../../data/input/txt/1008.txt 48 446 pass 7
11 ../../data/input/txt/1008.txt 49 447 crystal 41
11 ../../data/input/txt/1008.txt 50 448 angle 58
11 ../../data/input/txt/1008.txt 51 449 obscure 58
11 ../../data/input/txt/1008.txt 52 450 face 58
11 ../../data/input/txt/1008.txt 53 451 achieved 7
11 ../../data/input/txt/1008.txt 54 452 person 0
11 ../../data/input/txt/1008.txt 55 453 equal 73
11 ../../data/input/txt/1008.txt 56 454 paradise 58
12 ../../data/input/txt/1009.txt 0 455 element 61
12 ../../data/input/txt/1009.txt 1 456 blank 6
12 ../../data/input/txt/1009.txt 2 181 recollect 3
12 ../../data/input/txt/1009.txt 3 457 begun 39
12 ../../data/input/txt/1009.txt 4 458 future 36
12 ../../data/input/txt/1009.txt 5 167 it's 55
12 ../../data/input/txt/1009.txt 6 459 infinite 88
12 ../../data/input/txt/1009.txt 7 167 it's 55
12 ../../data/input/txt/1009.txt 8 460 enlightened 77
12 ../../data/input/txt/1009.txt 9 461 perceive 61
12 ../../data/input/txt/1009.txt 10 462 periods 4
13 ../../data/input/txt/101.txt 0 170 angels 21
13 ../../data/input/txt/101.txt 1 463 early 67
13 ../../data/input/txt/101.txt 2 464 dews 44
13 ../../data/input/txt/101.txt 3 465 stooping 57
13 ../../data/input/txt/101.txt 4 466 plucking 85
13 ../../data/input/txt/101.txt 5 467 smiling 39
13 ../../data/input/txt/101.txt 6 468 flying 49
13 ../../data/input/txt/101.txt 7 469 buds 66
13 ../../data/input/txt/101.txt 8 470 belong 44
13 ../../data/input/txt/101.txt 9 170 angels 21
13 ../../data/input/txt/101.txt 10 471 hottest 98
13 ../../data/input/txt/101.txt 11 472 sands 21
13 ../../data/input/txt/101.txt 12 465 stooping 57
13 ../../data/input/txt/101.txt 13 466 plucking 85
13 ../../data/input/txt/101.txt 14 16 sighing 18
13 ../../data/input/txt/101.txt 15 468 flying 49
13 ../../data/input/txt/101.txt 16 473 parched 44
13 ../../data/input/txt/101.txt 17 474 flowers 44
13 ../../data/input/txt/101.txt 18 143 bear 54
14 ../../data/input/txt/1010.txt 0 475 showing 26
14 ../../data/input/txt/1010.txt 1 476 illegitimate 27
14 ../../data/input/txt/1010.txt 2 477 smile's 36
14 ../../data/input/txt/1010.txt 3 478 minute 58
14 ../../data/input/txt/1010.txt 4 479 bestowing 5
14 ../../data/input/txt/1010.txt 5 480 exorbitant 68
14 ../../data/input/txt/1010.txt 6 481 guinea 48
14 ../../data/input/txt/1010.txt 7 482 crumb 92
14 ../../data/input/txt/1010.txt 8 483 robin's 26
14 ../../data/input/txt/1010.txt 9 484 larder 70
14 ../../data/input/txt/1010.txt 10 485 suffice 24
14 ../../data/input/txt/1010.txt 11 486 stow 24
15 ../../data/input/txt/1011.txt 0 487 promise 42
15 ../../data/input/txt/1011.txt 1 359 dying 22
15 ../../data/input/txt/1011.txt 2 488 summon 3
15 ../../data/input/txt/1011.txt 3 470 belong 44
15 ../../data/input/txt/1011.txt 4 489 latest 0
15 ../../data/input/txt/1011.txt 5 16 sighing 82
15 ../../data/input/txt/1011.txt 6 490 belt 0
15 ../../data/input/txt/1011.txt 7 73 eye 54
15 ../../data/input/txt/1011.txt 8 491 coins 58
15 ../../data/input/txt/1011.txt 9 492 minted 88
15 ../../data/input/txt/1011.txt 10 493 emperor's 89
15 ../../data/input/txt/1011.txt 11 494 hand 10
15 ../../data/input/txt/1011.txt 12 495 lips 31
15 ../../data/input/txt/1011.txt 13 496 buckle 22
15 ../../data/input/txt/1011.txt 14 497 low 68
15 ../../data/input/txt/1011.txt 15 128 eyes 54
15 ../../data/input/txt/1011.txt 16 498 demand 42
15 ../../data/input/txt/1011.txt 17 499 stay 22
15 ../../data/input/txt/1011.txt 18 500 wandered 10
15 ../../data/input/txt/1011.txt 19 501 devise 56
15 ../../data/input/txt/1011.txt 20 502 surrendered 0
15 ../../data/input/txt/1011.txt 21 503 restore 49
15 ../../data/input/txt/1011.txt 22 504 poured 89
15 ../../data/input/txt/1011.txt 23 505 libation 96
15 ../../data/input/txt/1011.txt 24 364 bliss 51
15 ../../data/input/txt/1011.txt 25 201 life's 0
15 ../../data/input/txt/1011.txt 26 364 bliss 51
15 ../../data/input/txt/1011.txt 27 506 extol 29
15 ../../data/input/txt/1011.txt 28 507 thro 63
15 ../../data/input/txt/1011.txt 29 508 imitating 53
15 ../../data/input/txt/1011.txt 30 509 guard 0
15 ../../data/input/txt/1011.txt 31 510 narrow 89
15 ../../data/input/txt/1011.txt 32 511 precinct 68
15 ../../data/input/txt/1011.txt 33 512 seduce 91
15 ../../data/input/txt/1011.txt 34 513 longest 42
15 ../../data/input/txt/1011.txt 35 390 south 56
15 ../../data/input/txt/1011.txt 36 514 linger 22
15 ../../data/input/txt/1011.txt 37 515 largest 0
15 ../../data/input/txt/1011.txt 38 464 dews 44
15 ../../data/input/txt/1011.txt 39 498 demand 42
15 ../../data/input/txt/1011.txt 40 497 low 68
15 ../../data/input/txt/1011.txt 41 516 favor 42
15 ../../data/input/txt/1011.txt 42 517 jealous 22
15 ../../data/input/txt/1011.txt 43 518 grass 44
15 ../../data/input/txt/1011.txt 44 519 greener 67
15 ../../data/input/txt/1011.txt 45 520 lean 88
15 ../../data/input/txt/1011.txt 46 521 fonder 22
15 ../../data/input/txt/1011.txt 47 522 cluster 12
15 ../../data/input/txt/1011.txt 48 523 round 7
15 ../../data/input/txt/1011.txt 49 450 face 58
15 ../../data/input/txt/1011.txt 50 524 supplicate 9
15 ../../data/input/txt/1011.txt 51 525 madonna 58
15 ../../data/input/txt/1011.txt 52 525 madonna 58
15 ../../data/input/txt/1011.txt 53 526 behold 81
15 ../../data/input/txt/1011.txt 54 527 omitted 36
15 ../../data/input/txt/1011.txt 55 528 follow 37
15 ../../data/input/txt/1011.txt 56 529 dear 4
15 ../../data/input/txt/1011.txt 57 530 feature 81
15 ../../data/input/txt/1011.txt 58 531 ne'er 52
15 ../../data/input/txt/1011.txt 59 532 denied 97
16 ../../data/input/txt/1013.txt 0 533 stood 65
16 ../../data/input/txt/1013.txt 1 418 loaded 45
16 ../../data/input/txt/1013.txt 2 534 gun 55
16 ../../data/input/txt/1013.txt 3 535 corners 13
16 ../../data/input/txt/1013.txt 4 372 till 1
16 ../../data/input/txt/1013.txt 5 536 passed 93
16 ../../data/input/txt/1013.txt 6 537 identified 71
16 ../../data/input/txt/1013.txt 7 538 carried 21
16 ../../data/input/txt/1013.txt 8 539 roam 45
16 ../../data/input/txt/1013.txt 9 540 woods 21
16 ../../data/input/txt/1013.txt 10 541 hunt 22
16 ../../data/input/txt/1013.txt 11 542 doe 71
16 ../../data/input/txt/1013.txt 12 543 speak 13
16 ../../data/input/txt/1013.txt 13 544 mountains 28
16 ../../data/input/txt/1013.txt 14 545 straight 19
16 ../../data/input/txt/1013.txt 15 546 reply 2
16 ../../data/input/txt/1013.txt 16 547 cordial 69
16 ../../data/input/txt/1013.txt 17 324 light 71
16 ../../data/input/txt/1013.txt 18 135 opon 14
16 ../../data/input/txt/1013.txt 19 548 valley 65
16 ../../data/input/txt/1013.txt 20 549 glow 71
16 ../../data/input/txt/1013.txt 21 550 vesuvian 65
16 ../../data/input/txt/1013.txt 22 450 face 58
16 ../../data/input/txt/1013.txt 23 167 it's 55
16 ../../data/input/txt/1013.txt 24 551 pleasure 1
16 ../../data/input/txt/1013.txt 25 552 good 38
16 ../../data/input/txt/1013.txt 26 509 guard 65
16 ../../data/input/txt/1013.txt 27 553 master's 38
16 ../../data/input/txt/1013.txt 28 554 head 38
16 ../../data/input/txt/1013.txt 29 555 eider 45
16 ../../data/input/txt/1013.txt 30 556 duck's 69
16 ../../data/input/txt/1013.txt 31 557 deep 23
16 ../../data/input/txt/1013.txt 32 558 pillow 38
16 ../../data/input/txt/1013.txt 33 559 shared 69
16 ../../data/input/txt/1013.txt 34 560 foe 38
16 ../../data/input/txt/1013.txt 35 247 i'm 14
16 ../../data/input/txt/1013.txt 36 561 deadly 38
16 ../../data/input/txt/1013.txt 37 560 foe 38
16 ../../data/input/txt/1013.txt 38 562 stir 34
16 ../../data/input/txt/1013.txt 39 563 lay 5
16 ../../data/input/txt/1013.txt 40 564 yellow 39
16 ../../data/input/txt/1013.txt 41 73 eye 33
16 ../../data/input/txt/1013.txt 42 565 emphatic 69
16 ../../data/input/txt/1013.txt 43 566 thumb 0
16 ../../data/input/txt/1013.txt 44 567 longer 69
16 ../../data/input/txt/1013.txt 45 363 live 22
16 ../../data/input/txt/1013.txt 46 567 longer 69
16 ../../data/input/txt/1013.txt 47 568 power 34
16 ../../data/input/txt/1013.txt 48 569 kill 38
16 ../../data/input/txt/1013.txt 49 568 power 34
16 ../../data/input/txt/1013.txt 50 570 die 22
17 ../../data/input/txt/1014.txt 0 571 sunrise 71
17 ../../data/input/txt/1014.txt 1 572 runs 49
17 ../../data/input/txt/1014.txt 2 573 east 56
17 ../../data/input/txt/1014.txt 3 574 purple 56
17 ../../data/input/txt/1014.txt 4 575 troth 71
17 ../../data/input/txt/1014.txt 5 576 hill 29
17 ../../data/input/txt/1014.txt 6 577 noon 44
17 ../../data/input/txt/1014.txt 7 578 unwinds 2
17 ../../data/input/txt/1014.txt 8 579 blue 4
17 ../../data/input/txt/1014.txt 9 372 till 73
17 ../../data/input/txt/1014.txt 10 580 breadth 49
17 ../../data/input/txt/1014.txt 11 581 cover 49
17 ../../data/input/txt/1014.txt 12 582 remotest 56
17 ../../data/input/txt/1014.txt 13 583 forget 60
17 ../../data/input/txt/1014.txt 14 584 lamp 71
17 ../../data/input/txt/1014.txt 15 585 set 73
17 ../../data/input/txt/1014.txt 16 586 wicks 8
17 ../../data/input/txt/1014.txt 17 587 north 56
17 ../../data/input/txt/1014.txt 18 588 blazing 19
17 ../../data/input/txt/1014.txt 19 589 sign 79
17 ../../data/input/txt/1014.txt 20 590 erects 56
17 ../../data/input/txt/1014.txt 21 591 iodine 56
17 ../../data/input/txt/1014.txt 22 372 till 8
17 ../../data/input/txt/1014.txt 23 592 midnight's 41
17 ../../data/input/txt/1014.txt 24 593 dusky 73
17 ../../data/input/txt/1014.txt 25 594 arms 8
17 ../../data/input/txt/1014.txt 26 595 clasp 49
17 ../../data/input/txt/1014.txt 27 596 hemispheres 52
17 ../../data/input/txt/1014.txt 28 597 homes 26
17 ../../data/input/txt/1014.txt 29 135 opon 14
17 ../../data/input/txt/1014.txt 30 598 bosom 24
17 ../../data/input/txt/1014.txt 31 135 opon 56
17 ../../data/input/txt/1014.txt 32 599 hem 11
17 ../../data/input/txt/1014.txt 33 600 lie 44
18 ../../data/input/txt/1015.txt 0 601 bobolink 31
18 ../../data/input/txt/1015.txt 1 602 reverse 77
18 ../../data/input/txt/1015.txt 2 603 singing 57
18 ../../data/input/txt/1015.txt 3 41 tree 5
18 ../../data/input/txt/1015.txt 4 604 minded 31
18 ../../data/input/txt/1015.txt 5 605 occupying 8
18 ../../data/input/txt/1015.txt 6 606 clove 33
18 ../../data/input/txt/1015.txt 7 607 root 0
18 ../../data/input/txt/1015.txt 8 608 spacious 31
18 ../../data/input/txt/1015.txt 9 458 future 94
18 ../../data/input/txt/1015.txt 10 609 horizon 19
18 ../../data/input/txt/1015.txt 11 610 brave 33
18 ../../data/input/txt/1015.txt 12 601 bobolink 31
18 ../../data/input/txt/1015.txt 13 611 anodyne 31
19 ../../data/input/txt/1016.txt 0 612 blessing 5
19 ../../data/input/txt/1016.txt 1 223 rest 56
19 ../../data/input/txt/1016.txt 2 613 larger 86
19 ../../data/input/txt/1016.txt 3 128 eyes 22
19 ../../data/input/txt/1016.txt 4 614 stopped 23
19 ../../data/input/txt/1016.txt 5 615 guaging 55
19 ../../data/input/txt/1016.txt 6 616 satisfied 77
19 ../../data/input/txt/1016.txt 7 617 enchanted 85
19 ../../data/input/txt/1016.txt 8 618 size 86
19 ../../data/input/txt/1016.txt 9 366 limit 85
19 ../../data/input/txt/1016.txt 10 398 dream 34
19 ../../data/input/txt/1016.txt 11 619 focus 15
19 ../../data/input/txt/1016.txt 12 620 prayer 85
19 ../../data/input/txt/1016.txt 13 341 perfect 7
19 ../../data/input/txt/1016.txt 14 621 paralyzing 4
19 ../../data/input/txt/1016.txt 15 364 bliss 51
19 ../../data/input/txt/1016.txt 16 622 contented 58
19 ../../data/input/txt/1016.txt 17 224 knew 95
19 ../../data/input/txt/1016.txt 18 104 cold 48
19 ../../data/input/txt/1016.txt 19 623 phantasms 85
19 ../../data/input/txt/1016.txt 20 624 supremest 23
19 ../../data/input/txt/1016.txt 21 625 earthly 73
19 ../../data/input/txt/1016.txt 22 626 sum 60
19 ../../data/input/txt/1016.txt 23 627 obscured 95
19 ../../data/input/txt/1016.txt 24 628 ruddier 4
19 ../../data/input/txt/1016.txt 25 579 blue 4
19 ../../data/input/txt/1016.txt 26 201 life's 0
19 ../../data/input/txt/1016.txt 27 629 latitudes 7
19 ../../data/input/txt/1016.txt 28 630 leant 17
19 ../../data/input/txt/1016.txt 29 631 full 45
19 ../../data/input/txt/1016.txt 30 632 judgment 22
19 ../../data/input/txt/1016.txt 31 633 perished 68
19 ../../data/input/txt/1016.txt 32 364 bliss 51
19 ../../data/input/txt/1016.txt 33 634 scantily 74
19 ../../data/input/txt/1016.txt 34 635 disburse 85
19 ../../data/input/txt/1016.txt 35 454 paradise 58
19 ../../data/input/txt/1016.txt 36 636 defer 86
19 ../../data/input/txt/1016.txt 37 637 floods 41
19 ../../data/input/txt/1016.txt 38 638 served 95
19 ../../data/input/txt/1016.txt 39 639 bowls 15
19 ../../data/input/txt/1016.txt 40 640 speculate 41
20 ../../data/input/txt/1017.txt 0 544 mountains 31
20 ../../data/input/txt/1017.txt 1 641 grow 86
20 ../../data/input/txt/1017.txt 2 642 unnoticed 43
20 ../../data/input/txt/1017.txt 3 574 purple 56
20 ../../data/input/txt/1017.txt 4 643 figures 31
20 ../../data/input/txt/1017.txt 5 644 rise 54
20 ../../data/input/txt/1017.txt 6 421 attempt 31
20 ../../data/input/txt/1017.txt 7 645 exhaustion 86
20 ../../data/input/txt/1017.txt 8 646 assistance 43
20 ../../data/input/txt/1017.txt 9 647 applause 43
20 ../../data/input/txt/1017.txt 10 648 eternal 58
20 ../../data/input/txt/1017.txt 11 649 faces 31
20 ../../data/input/txt/1017.txt 12 650 golden 81
20 ../../data/input/txt/1017.txt 13 651 fellowship 14
21 ../../data/input/txt/1018.txt 0 652 visions 29
21 ../../data/input/txt/1018.txt 1 653 latch 24
21 ../../data/input/txt/1018.txt 2 205 softly 84
21 ../../data/input/txt/1018.txt 3 654 held 46
21 ../../data/input/txt/1018.txt 4 655 dimples 46
21 ../../data/input/txt/1018.txt 5 656 smooth 8
21 ../../data/input/txt/1018.txt 6 657 slow 41
21 ../../data/input/txt/1018.txt 7 658 addressed 20
21 ../../data/input/txt/1018.txt 8 659 departing 53
21 ../../data/input/txt/1018.txt 9 660 accents 77
21 ../../data/input/txt/1018.txt 10 266 quick 24
21 ../../data/input/txt/1018.txt 11 409 sweet 38
21 ../../data/input/txt/1018.txt 12 661 mouth 88
21 ../../data/input/txt/1018.txt 13 662 miss 66
21 ../../data/input/txt/1018.txt 14 27 thee 23
21 ../../data/input/txt/1018.txt 15 663 stroked 46
21 ../../data/input/txt/1018.txt 16 664 unnumbered 84
21 ../../data/input/txt/1018.txt 17 665 satin 32
21 ../../data/input/txt/1018.txt 18 654 held 46
21 ../../data/input/txt/1018.txt 19 666 fingers 66
21 ../../data/input/txt/1018.txt 20 667 slim 76
21 ../../data/input/txt/1018.txt 21 668 aurora 54
21 ../../data/input/txt/1018.txt 22 669 arrogant 60
21 ../../data/input/txt/1018.txt 23 577 noon 44
21 ../../data/input/txt/1018.txt 24 670 adjust 58
21 ../../data/input/txt/1018.txt 25 671 ran 46
21 ../../data/input/txt/1018.txt 26 77 meet 68
21 ../../data/input/txt/1018.txt 27 672 pearl 60
21 ../../data/input/txt/1018.txt 28 673 stocking 38
21 ../../data/input/txt/1018.txt 29 672 pearl 60
21 ../../data/input/txt/1018.txt 30 674 shoe 88
21 ../../data/input/txt/1018.txt 31 454 paradise 29
21 ../../data/input/txt/1018.txt 32 675 palace 32
21 ../../data/input/txt/1018.txt 33 676 fit 73
21 ../../data/input/txt/1018.txt 34 677 reception 75
22 ../../data/input/txt/1019.txt 0 678 strong 55
22 ../../data/input/txt/1019.txt 1 679 draughts 0
22 ../../data/input/txt/1019.txt 2 680 refreshing 7
22 ../../data/input/txt/1019.txt 3 681 minds 90
22 ../../data/input/txt/1019.txt 4 302 drink 47
22 ../../data/input/txt/1019.txt 5 682 enables 89
22 ../../data/input/txt/1019.txt 6 437 desert 2
22 ../../data/input/txt/1019.txt 7 683 wilderness 48
22 ../../data/input/txt/1019.txt 8 684 bore 1
22 ../../data/input/txt/1019.txt 9 685 sealed 90
22 ../../data/input/txt/1019.txt 10 304 wine 69
22 ../../data/input/txt/1019.txt 11 686 elastic 88
22 ../../data/input/txt/1019.txt 12 687 camel's 80
22 ../../data/input/txt/1019.txt 13 688 trait 20
22 ../../data/input/txt/1019.txt 14 689 attained 27
22 ../../data/input/txt/1019.txt 15 690 powerful 24
22 ../../data/input/txt/1019.txt 16 691 stimulus 27
22 ../../data/input/txt/1019.txt 17 692 hermetic 80
22 ../../data/input/txt/1019.txt 18 388 mind 89
23 ../../data/input/txt/102.txt 0 693 nosegays 52
23 ../../data/input/txt/102.txt 1 694 captives 85
23 ../../data/input/txt/102.txt 2 319 dim 52
23 ../../data/input/txt/102.txt 3 695 expectant 13
23 ../../data/input/txt/102.txt 4 128 eyes 54
23 ../../data/input/txt/102.txt 5 666 fingers 48
23 ../../data/input/txt/102.txt 6 532 denied 52
23 ../../data/input/txt/102.txt 7 466 plucking 85
23 ../../data/input/txt/102.txt 8 696 patient 58
23 ../../data/input/txt/102.txt 9 372 till 1
23 ../../data/input/txt/102.txt 10 454 paradise 58
23 ../../data/input/txt/102.txt 11 697 sh'd 13
23 ../../data/input/txt/102.txt 12 698 whisper 52
23 ../../data/input/txt/102.txt 13 699 moor 79
23 ../../data/input/txt/102.txt 14 143 bear 13
23 ../../data/input/txt/102.txt 15 620 prayer 85
24 ../../data/input/txt/1020.txt 0 662 miss 22
24 ../../data/input/txt/1020.txt 1 700 absence 27
24 ../../data/input/txt/1020.txt 2 73 eye 33
24 ../../data/input/txt/1020.txt 3 167 it's 55
24 ../../data/input/txt/1020.txt 4 388 mind 89
24 ../../data/input/txt/1020.txt 5 701 accompany 87
24 ../../data/input/txt/1020.txt 6 702 abridge 83
24 ../../data/input/txt/1020.txt 7 703 society 52
24 ../../data/input/txt/1020.txt 8 704 slightly 87
24 ../../data/input/txt/1020.txt 9 705 routes 92
24 ../../data/input/txt/1020.txt 10 706 stars 11
24 ../../data/input/txt/1020.txt 11 707 asleep 50
24 ../../data/input/txt/1020.txt 12 708 superior 80
24 ../../data/input/txt/1020.txt 13 128 eyes 54
24 ../../data/input/txt/1020.txt 14 709 include 54
25 ../../data/input/txt/1022.txt 0 710 essential 68
25 ../../data/input/txt/1022.txt 1 711 oils 87
25 ../../data/input/txt/1022.txt 2 712 wrung 53
25 ../../data/input/txt/1022.txt 3 194 rose 68
25 ../../data/input/txt/1022.txt 4 713 expressed 60
25 ../../data/input/txt/1022.txt 5 714 suns 83
25 ../../data/input/txt/1022.txt 6 715 gift 68
25 ../../data/input/txt/1022.txt 7 716 screws 9
25 ../../data/input/txt/1022.txt 8 717 general 60
25 ../../data/input/txt/1022.txt 9 194 rose 68
25 ../../data/input/txt/1022.txt 10 718 decay 60
25 ../../data/input/txt/1022.txt 11 719 lady's 68
25 ../../data/input/txt/1022.txt 12 720 drawer 95
25 ../../data/input/txt/1022.txt 13 54 make 11
25 ../../data/input/txt/1022.txt 14 600 lie 44
25 ../../data/input/txt/1022.txt 15 721 spiceless 60
25 ../../data/input/txt/1022.txt 16 722 sepulchre 44
26 ../../data/input/txt/1024.txt 0 723 accent 65
26 ../../data/input/txt/1024.txt 1 724 forfeit 65
26 ../../data/input/txt/1024.txt 2 725 probity 65
26 ../../data/input/txt/1024.txt 3 726 weariness 65
26 ../../data/input/txt/1024.txt 4 727 quainter 65
26 ../../data/input/txt/1024.txt 5 728 monotony 65
26 ../../data/input/txt/1024.txt 6 224 knew 95
26 ../../data/input/txt/1024.txt 7 729 particle 65
26 ../../data/input/txt/1024.txt 8 730 space's 65
26 ../../data/input/txt/1024.txt 9 271 vast 65
26 ../../data/input/txt/1024.txt 10 703 society 65
26 ../../data/input/txt/1024.txt 11 731 visit 65
26 ../../data/input/txt/1024.txt 12 732 dwell 62
26 ../../data/input/txt/1024.txt 13 441 nay 75
26 ../../data/input/txt/1024.txt 14 733 instinct 3
26 ../../data/input/txt/1024.txt 15 394 esteem 15
26 ../../data/input/txt/1024.txt 16 734 immortality 95
27 ../../data/input/txt/1025.txt 0 735 conscious 92
27 ../../data/input/txt/1025.txt 1 736 chamber 13
27 ../../data/input/txt/1025.txt 2 737 shapeless 98
27 ../../data/input/txt/1025.txt 3 33 doth 81
27 ../../data/input/txt/1025.txt 4 738 attest 54
27 ../../data/input/txt/1025.txt 5 739 posture 65
27 ../../data/input/txt/1025.txt 6 740 confirm 0
