#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
8 ../../data/input/txt/1005.txt 2 361 feel 17
8 ../../data/input/txt/1005.txt 3 362 vital 55
8 ../../data/input/txt/1005.txt 4 363 kinsmanship 12
8 ../../data/input/txt/1005.txt 5 364 import 80
8 ../../data/input/txt/1005.txt 6 111 soul 74
8 ../../data/input/txt/1005.txt 7 365 stranger 67
8 ../../data/input/txt/1005.txt 8 366 strangers 74
8 ../../data/input/txt/1005.txt 9 367 mourn 76
8 ../../data/input/txt/1005.txt 10 368 immortal 73
8 ../../data/input/txt/1005.txt 11 369 friends 71
8 ../../data/input/txt/1005.txt 12 89 death 46
8 ../../data/input/txt/1005.txt 13 370 tis 34
8 ../../data/input/txt/1005.txt 14 371 news 74
8 ../../data/input/txt/1005.txt 15 372 paralyze 81
8 ../../data/input/txt/1005.txt 16 362 vital 55
8 ../../data/input/txt/1005.txt 17 373 thought 73
8 ../../data/input/txt/1005.txt 18 374 presence 84
8 ../../data/input/txt/1005.txt 19 145 bear 73
8 ../../data/input/txt/1005.txt 20 375 dying 61
8 ../../data/input/txt/1005.txt 21 370 tis 80
8 ../../data/input/txt/1005.txt 22 376 souls 85
8 ../../data/input/txt/1005.txt 23 377 absconded 17
8 ../../data/input/txt/1005.txt 24 378 suddenly 81
9 ../../data/input/txt/1006.txt 0 379 live 61
9 ../../data/input/txt/1006.txt 1 380 bliss 0
9 ../../data/input/txt/1006.txt 2 381 dare 57
9 ../../data/input/txt/1006.txt 3 382 limit 0
9 ../../data/input/txt/1006.txt 4 383 conceive 57
9 ../../data/input/txt/1006.txt 5 384 lip 57
9 ../../data/input/txt/1006.txt 6 385 testify 0
9 ../../data/input/txt/1006.txt 7 386 heart 92
9 ../../data/input/txt/1006.txt 8 387 wore 94
9 ../../data/input/txt/1006.txt 9 388 widen 26
9 ../../data/input/txt/1006.txt 10 389 till 0
9 ../../data/input/txt/1006.txt 11 390 bank 1
9 ../../data/input/txt/1006.txt 12 22 sea 1
9 ../../data/input/txt/1006.txt 13 391 days 34
9 ../../data/input/txt/1006.txt 14 392 ordination 92
9 ../../data/input/txt/1006.txt 15 393 stand 0
9 ../../data/input/txt/1006.txt 16 394 majesty 90
9 ../../data/input/txt/1006.txt 17 340 easier 13
9 ../../data/input/txt/1006.txt 18 395 inferior 0
9 ../../data/input/txt/1006.txt 19 118 kind 59
9 ../../data/input/txt/1006.txt 20 396 numb 0
9 ../../data/input/txt/1006.txt 21 397 alarm 43
9 ../../data/input/txt/1006.txt 22 227 difference 73
9 ../../data/input/txt/1006.txt 23 398 goblin 0
9 ../../data/input/txt/1006.txt 24 399 bloom 77
9 ../../data/input/txt/1006.txt 25 400 start 26
9 ../../data/input/txt/1006.txt 26 401 apprehension 81
9 ../../data/input/txt/1006.txt 27 259 ear 92
9 ../../data/input/txt/1006.txt 28 402 bankruptcy 23
9 ../../data/input/txt/1006.txt 29 403 doom 47
9 ../../data/input/txt/1006.txt 30 404 certainties 69
9 ../../data/input/txt/1006.txt 31 33 sun 63
9 ../../data/input/txt/1006.txt 32 405 midsummer 66
9 ../../data/input/txt/1006.txt 33 406 mind 73
9 ../../data/input/txt/1006.txt 34 407 steadfast 34
9 ../../data/input/txt/1006.txt 35 408 south 63
9 ../../data/input/txt/1006.txt 36 137 opon 47
9 ../../data/input/txt/1006.txt 37 111 soul 73
9 ../../data/input/txt/1006.txt 38 409 polar 35
9 ../../data/input/txt/1006.txt 39 205 time 35
9 ../../data/input/txt/1006.txt 40 225 vision 69
9 ../../data/input/txt/1006.txt 41 410 pondered 26
9 ../../data/input/txt/1006.txt 42 124 long 90
9 ../../data/input/txt/1006.txt 43 411 plausible 26
9 ../../data/input/txt/1006.txt 44 412 esteem 69
9 ../../data/input/txt/1006.txt 45 413 fiction 69
9 ../../data/input/txt/1006.txt 46 414 real 69
9 ../../data/input/txt/1006.txt 47 414 real 69
9 ../../data/input/txt/1006.txt 48 415 fictitious 63
9 ../../data/input/txt/1006.txt 49 416 bountiful 73
9 ../../data/input/txt/1006.txt 50 417 dream 34
9 ../../data/input/txt/1006.txt 51 418 plenty 97
9 ../../data/input/txt/1006.txt 52 34 life 50
9 ../../data/input/txt/1006.txt 53 419 mistake 69
9 ../../data/input/txt/1006.txt 54 420 rectified 97
9 ../../data/input/txt/1006.txt 55 107 thee 95
10 ../../data/input/txt/1007.txt 0 421 road 41
10 ../../data/input/txt/1007.txt 1 19 made 68
10 ../../data/input/txt/1007.txt 2 347 man 2
10 ../../data/input/txt/1007.txt 3 422 enabled 69
10 ../../data/input/txt/1007.txt 4 80 eye 41
10 ../../data/input/txt/1007.txt 5 423 accessible 98
10 ../../data/input/txt/1007.txt 6 424 thill 76
10 ../../data/input/txt/1007.txt 7 53 bee 91
10 ../../data/input/txt/1007.txt 8 425 cart 94
10 ../../data/input/txt/1007.txt 9 426 butterfly 91
10 ../../data/input/txt/1007.txt 10 167 town 2
10 ../../data/input/txt/1007.txt 11 370 tis 34
10 ../../data/input/txt/1007.txt 12 427 curricle 41
10 ../../data/input/txt/1007.txt 13 428 rumble 72
10 ../../data/input/txt/1007.txt 14 145 bear 68
11 ../../data/input/txt/1008.txt 0 429 sweet 21
11 ../../data/input/txt/1008.txt 1 430 turn 1
11 ../../data/input/txt/1008.txt 2 431 leave 24
11 ../../data/input/txt/1008.txt 3 432 homestead 56
11 ../../data/input/txt/1008.txt 4 433 darker 72
11 ../../data/input/txt/1008.txt 5 434 carriages 34
11 ../../data/input/txt/1008.txt 6 61 guests 21
11 ../../data/input/txt/1008.txt 7 99 true 77
11 ../../data/input/txt/1008.txt 8 435 holiday 20
11 ../../data/input/txt/1008.txt 9 312 twas 53
11 ../../data/input/txt/1008.txt 10 436 pitiful 55
11 ../../data/input/txt/1008.txt 11 437 endeavor 72
11 ../../data/input/txt/1008.txt 12 438 loaded 83
11 ../../data/input/txt/1008.txt 13 22 sea 1
11 ../../data/input/txt/1008.txt 14 439 er 21
11 ../../data/input/txt/1008.txt 15 440 curls 65
11 ../../data/input/txt/1008.txt 16 441 attempt 55
11 ../../data/input/txt/1008.txt 17 442 caper 21
11 ../../data/input/txt/1008.txt 18 443 cast 53
11 ../../data/input/txt/1008.txt 19 92 bride 4
11 ../../data/input/txt/1008.txt 20 444 assembling 37
11 ../../data/input/txt/1008.txt 21 445 kinsmen 32
11 ../../data/input/txt/1008.txt 22 446 kneeled 36
11 ../../data/input/txt/1008.txt 23 447 salute 72
11 ../../data/input/txt/1008.txt 24 28 fair 72
11 ../../data/input/txt/1008.txt 25 448 forehead 73
11 ../../data/input/txt/1008.txt 26 449 garland 55
11 ../../data/input/txt/1008.txt 27 450 fitter 21
11 ../../data/input/txt/1008.txt 28 451 feet 21
11 ../../data/input/txt/1008.txt 29 452 brow 4
11 ../../data/input/txt/1008.txt 30 113 art 4
11 ../../data/input/txt/1008.txt 31 453 snow 21
11 ../../data/input/txt/1008.txt 32 454 trick 51
11 ../../data/input/txt/1008.txt 33 455 lily 11
11 ../../data/input/txt/1008.txt 34 296 possibly 36
11 ../../data/input/txt/1008.txt 35 456 bestow 21
11 ../../data/input/txt/1008.txt 36 68 father 83
11 ../../data/input/txt/1008.txt 37 457 whoso 55
11 ../../data/input/txt/1008.txt 38 46 seek 21
11 ../../data/input/txt/1008.txt 39 45 high 1
11 ../../data/input/txt/1008.txt 40 458 palm 71
11 ../../data/input/txt/1008.txt 41 40 serve 88
11 ../../data/input/txt/1008.txt 42 459 desert 24
11 ../../data/input/txt/1008.txt 43 460 obtain 49
11 ../../data/input/txt/1008.txt 44 341 sky 4
11 ../../data/input/txt/1008.txt 45 461 distance 21
11 ../../data/input/txt/1008.txt 46 462 motion 73
11 ../../data/input/txt/1008.txt 47 370 tis 34
11 ../../data/input/txt/1008.txt 48 463 nay 55
11 ../../data/input/txt/1008.txt 49 464 acquiescence 51
11 ../../data/input/txt/1008.txt 50 465 demurral 55
11 ../../data/input/txt/1008.txt 51 466 whosoever 24
11 ../../data/input/txt/1008.txt 52 467 guess 24
11 ../../data/input/txt/1008.txt 53 468 pass 4
11 ../../data/input/txt/1008.txt 54 469 crystal 72
11 ../../data/input/txt/1008.txt 55 470 angle 4
11 ../../data/input/txt/1008.txt 56 471 obscure 55
11 ../../data/input/txt/1008.txt 57 472 face 36
11 ../../data/input/txt/1008.txt 58 473 achieved 1
11 ../../data/input/txt/1008.txt 59 474 person 1
11 ../../data/input/txt/1008.txt 60 475 equal 32
11 ../../data/input/txt/1008.txt 61 476 paradise 4
12 ../../data/input/txt/1009.txt 0 477 pain 59
12 ../../data/input/txt/1009.txt 1 478 element 6
12 ../../data/input/txt/1009.txt 2 479 blank 6
12 ../../data/input/txt/1009.txt 3 188 recollect 44
12 ../../data/input/txt/1009.txt 4 480 begun 66
12 ../../data/input/txt/1009.txt 5 205 time 83
12 ../../data/input/txt/1009.txt 6 481 future 55
12 ../../data/input/txt/1009.txt 7 482 infinite 51
12 ../../data/input/txt/1009.txt 8 483 past 6
12 ../../data/input/txt/1009.txt 9 484 enlightened 59
12 ../../data/input/txt/1009.txt 10 485 perceive 59
12 ../../data/input/txt/1009.txt 11 486 periods 25
12 ../../data/input/txt/1009.txt 12 477 pain 59
13 ../../data/input/txt/101.txt 0 175 angels 56
13 ../../data/input/txt/101.txt 1 487 early 94
13 ../../data/input/txt/101.txt 2 320 morning 20
13 ../../data/input/txt/101.txt 3 488 dews 25
13 ../../data/input/txt/101.txt 4 489 stooping 56
13 ../../data/input/txt/101.txt 5 490 plucking 10
13 ../../data/input/txt/101.txt 6 491 smiling 14
13 ../../data/input/txt/101.txt 7 492 flying 25
13 ../../data/input/txt/101.txt 8 493 buds 57
13 ../../data/input/txt/101.txt 9 494 belong 94
13 ../../data/input/txt/101.txt 10 175 angels 63
13 ../../data/input/txt/101.txt 11 33 sun 11
13 ../../data/input/txt/101.txt 12 495 hottest 10
13 ../../data/input/txt/101.txt 13 496 sands 41
13 ../../data/input/txt/101.txt 14 489 stooping 56
13 ../../data/input/txt/101.txt 15 490 plucking 10
13 ../../data/input/txt/101.txt 16 16 sighing 20
13 ../../data/input/txt/101.txt 17 492 flying 25
13 ../../data/input/txt/101.txt 18 497 parched 20
13 ../../data/input/txt/101.txt 19 498 flowers 14
13 ../../data/input/txt/101.txt 20 145 bear 12
14 ../../data/input/txt/1010.txt 0 499 summer 18
14 ../../data/input/txt/1010.txt 1 500 showing 18
14 ../../data/input/txt/1010.txt 2 501 illegitimate 22
14 ../../data/input/txt/1010.txt 3 502 smile 61
14 ../../data/input/txt/1010.txt 4 503 minute 94
14 ../../data/input/txt/1010.txt 5 504 bestowing 33
14 ../../data/input/txt/1010.txt 6 505 exorbitant 18
14 ../../data/input/txt/1010.txt 7 506 lady 94
14 ../../data/input/txt/1010.txt 8 507 guinea 15
14 ../../data/input/txt/1010.txt 9 508 crumb 15
14 ../../data/input/txt/1010.txt 10 509 mine 22
14 ../../data/input/txt/1010.txt 11 510 robin 18
14 ../../data/input/txt/1010.txt 12 511 larder 90
14 ../../data/input/txt/1010.txt 13 512 suffice 22
14 ../../data/input/txt/1010.txt 14 513 stow 12
15 ../../data/input/txt/1011.txt 0 514 promise 39
15 ../../data/input/txt/1011.txt 1 375 dying 51
15 ../../data/input/txt/1011.txt 2 515 summon 22
15 ../../data/input/txt/1011.txt 3 509 mine 22
15 ../../data/input/txt/1011.txt 4 494 belong 50
15 ../../data/input/txt/1011.txt 5 516 latest 25
15 ../../data/input/txt/1011.txt 6 16 sighing 20
15 ../../data/input/txt/1011.txt 7 509 mine 21
15 ../../data/input/txt/1011.txt 8 517 belt 5
15 ../../data/input/txt/1011.txt 9 80 eye 31
15 ../../data/input/txt/1011.txt 10 518 coins 90
15 ../../data/input/txt/1011.txt 11 519 minted 39
15 ../../data/input/txt/1011.txt 12 520 emperor 13
15 ../../data/input/txt/1011.txt 13 521 hand 5
15 ../../data/input/txt/1011.txt 14 522 lips 5
15 ../../data/input/txt/1011.txt 15 523 buckle 57
15 ../../data/input/txt/1011.txt 16 524 low 57
15 ../../data/input/txt/1011.txt 17 130 eyes 59
15 ../../data/input/txt/1011.txt 18 525 demand 2
15 ../../data/input/txt/1011.txt 19 509 mine 22
15 ../../data/input/txt/1011.txt 20 526 stay 15
15 ../../data/input/txt/1011.txt 21 527 wandered 31
15 ../../data/input/txt/1011.txt 22 528 devise 83
15 ../../data/input/txt/1011.txt 23 34 life 57
15 ../../data/input/txt/1011.txt 24 529 surrendered 89
15 ../../data/input/txt/1011.txt 25 34 life 50
15 ../../data/input/txt/1011.txt 26 509 mine 22
15 ../../data/input/txt/1011.txt 27 530 restore 21
15 ../../data/input/txt/1011.txt 28 531 poured 22
15 ../../data/input/txt/1011.txt 29 532 libation 21
15 ../../data/input/txt/1011.txt 30 380 bliss 50
15 ../../data/input/txt/1011.txt 31 89 death 50
15 ../../data/input/txt/1011.txt 32 34 life 50
15 ../../data/input/txt/1011.txt 33 380 bliss 50
15 ../../data/input/txt/1011.txt 34 533 extol 83
15 ../../data/input/txt/1011.txt 35 534 thro 21
15 ../../data/input/txt/1011.txt 36 535 imitating 83
15 ../../data/input/txt/1011.txt 37 509 mine 22
15 ../../data/input/txt/1011.txt 38 536 guard 83
15 ../../data/input/txt/1011.txt 39 537 narrow 28
15 ../../data/input/txt/1011.txt 40 538 precinct 83
15 ../../data/input/txt/1011.txt 41 539 seduce 20
15 ../../data/input/txt/1011.txt 42 33 sun 22
15 ../../data/input/txt/1011.txt 43 540 longest 21
15 ../../data/input/txt/1011.txt 44 408 south 5
15 ../../data/input/txt/1011.txt 45 541 linger 85
15 ../../data/input/txt/1011.txt 46 542 largest 39
15 ../../data/input/txt/1011.txt 47 488 dews 25
15 ../../data/input/txt/1011.txt 48 96 morn 83
15 ../../data/input/txt/1011.txt 49 525 demand 21
15 ../../data/input/txt/1011.txt 50 524 low 57
15 ../../data/input/txt/1011.txt 51 543 favor 51
15 ../../data/input/txt/1011.txt 52 544 jealous 57
15 ../../data/input/txt/1011.txt 53 545 grass 68
15 ../../data/input/txt/1011.txt 54 546 greener 22
15 ../../data/input/txt/1011.txt 55 547 lean 51
15 ../../data/input/txt/1011.txt 56 548 fonder 22
15 ../../data/input/txt/1011.txt 57 549 cluster 57
15 ../../data/input/txt/1011.txt 58 550 round 4
15 ../../data/input/txt/1011.txt 59 472 face 68
15 ../../data/input/txt/1011.txt 60 509 mine 22
15 ../../data/input/txt/1011.txt 61 551 supplicate 21
15 ../../data/input/txt/1011.txt 62 552 madonna 22
15 ../../data/input/txt/1011.txt 63 552 madonna 22
15 ../../data/input/txt/1011.txt 64 553 behold 83
15 ../../data/input/txt/1011.txt 65 554 creature 31
15 ../../data/input/txt/1011.txt 66 555 christ 26
15 ../../data/input/txt/1011.txt 67 556 omitted 31
15 ../../data/input/txt/1011.txt 68 557 follow 26
15 ../../data/input/txt/1011.txt 69 558 dear 77
15 ../../data/input/txt/1011.txt 70 559 feature 38
15 ../../data/input/txt/1011.txt 71 560 ne 21
15 ../../data/input/txt/1011.txt 72 439 er 21
15 ../../data/input/txt/1011.txt 73 561 heaven 57
15 ../../data/input/txt/1011.txt 74 562 denied 59
16 ../../data/input/txt/1013.txt 0 34 life 46
16 ../../data/input/txt/1013.txt 1 563 stood 83
16 ../../data/input/txt/1013.txt 2 438 loaded 83
16 ../../data/input/txt/1013.txt 3 564 gun 83
16 ../../data/input/txt/1013.txt 4 565 corners 83
16 ../../data/input/txt/1013.txt 5 389 till 61
16 ../../data/input/txt/1013.txt 6 94 day 83
16 ../../data/input/txt/1013.txt 7 566 owner 83
16 ../../data/input/txt/1013.txt 8 567 passed 44
16 ../../data/input/txt/1013.txt 9 568 identified 83
16 ../../data/input/txt/1013.txt 10 569 carried 83
16 ../../data/input/txt/1013.txt 11 570 roam 83
16 ../../data/input/txt/1013.txt 12 41 sovreign 83
16 ../../data/input/txt/1013.txt 13 571 woods 44
16 ../../data/input/txt/1013.txt 14 572 hunt 83
16 ../../data/input/txt/1013.txt 15 573 doe 83
16 ../../data/input/txt/1013.txt 16 205 time 83
16 ../../data/input/txt/1013.txt 17 574 speak 83
16 ../../data/input/txt/1013.txt 18 575 mountains 83
16 ../../data/input/txt/1013.txt 19 576 straight 83
16 ../../data/input/txt/1013.txt 20 577 reply 44
16 ../../data/input/txt/1013.txt 21 502 smile 61
16 ../../data/input/txt/1013.txt 22 578 cordial 83
16 ../../data/input/txt/1013.txt 23 337 light 83
16 ../../data/input/txt/1013.txt 24 137 opon 83
16 ../../data/input/txt/1013.txt 25 579 valley 61
16 ../../data/input/txt/1013.txt 26 580 glow 83
16 ../../data/input/txt/1013.txt 27 581 vesuvian 44
16 ../../data/input/txt/1013.txt 28 472 face 87
16 ../../data/input/txt/1013.txt 29 582 pleasure 61
16 ../../data/input/txt/1013.txt 30 93 night 83
16 ../../data/input/txt/1013.txt 31 583 good 43
16 ../../data/input/txt/1013.txt 32 94 day 83
16 ../../data/input/txt/1013.txt 33 536 guard 83
16 ../../data/input/txt/1013.txt 34 584 master 44
16 ../../data/input/txt/1013.txt 35 585 head 44
16 ../../data/input/txt/1013.txt 36 370 tis 34
16 ../../data/input/txt/1013.txt 37 586 deep 83
16 ../../data/input/txt/1013.txt 38 587 pillow 83
16 ../../data/input/txt/1013.txt 39 588 shared 83
16 ../../data/input/txt/1013.txt 40 589 foe 83
16 ../../data/input/txt/1013.txt 41 590 deadly 83
16 ../../data/input/txt/1013.txt 42 589 foe 83
16 ../../data/input/txt/1013.txt 43 591 stir 83
16 ../../data/input/txt/1013.txt 44 205 time 83
16 ../../data/input/txt/1013.txt 45 592 lay 83
16 ../../data/input/txt/1013.txt 46 593 yellow 7
16 ../../data/input/txt/1013.txt 47 80 eye 83
16 ../../data/input/txt/1013.txt 48 594 emphatic 83
16 ../../data/input/txt/1013.txt 49 595 thumb 83
16 ../../data/input/txt/1013.txt 50 596 longer 83
16 ../../data/input/txt/1013.txt 51 379 live 61
16 ../../data/input/txt/1013.txt 52 596 longer 83
16 ../../data/input/txt/1013.txt 53 597 power 83
16 ../../data/input/txt/1013.txt 54 598 kill 83
16 ../../data/input/txt/1013.txt 55 597 power 83
16 ../../data/input/txt/1013.txt 56 599 die 61
17 ../../data/input/txt/1014.txt 0 600 sunrise 66
17 ../../data/input/txt/1014.txt 1 601 runs 11
17 ../../data/input/txt/1014.txt 2 602 east 66
17 ../../data/input/txt/1014.txt 3 603 purple 66
17 ../../data/input/txt/1014.txt 4 604 troth 35
17 ../../data/input/txt/1014.txt 5 605 hill 91
17 ../../data/input/txt/1014.txt 6 606 noon 11
17 ../../data/input/txt/1014.txt 7 607 unwinds 35
17 ../../data/input/txt/1014.txt 8 608 blue 92
17 ../../data/input/txt/1014.txt 9 389 till 66
17 ../../data/input/txt/1014.txt 10 609 breadth 56
17 ../../data/input/txt/1014.txt 11 610 cover 56
17 ../../data/input/txt/1014.txt 12 611 remotest 56
17 ../../data/input/txt/1014.txt 13 93 night 66
17 ../../data/input/txt/1014.txt 14 612 forget 92
17 ../../data/input/txt/1014.txt 15 613 lamp 11
17 ../../data/input/txt/1014.txt 16 614 set 74
17 ../../data/input/txt/1014.txt 17 615 wicks 18
17 ../../data/input/txt/1014.txt 18 616 wide 66
17 ../../data/input/txt/1014.txt 19 617 north 35
17 ../../data/input/txt/1014.txt 20 618 blazing 66
17 ../../data/input/txt/1014.txt 21 619 sign 18
17 ../../data/input/txt/1014.txt 22 620 erects 50
17 ../../data/input/txt/1014.txt 23 621 iodine 11
17 ../../data/input/txt/1014.txt 24 389 till 66
17 ../../data/input/txt/1014.txt 25 622 midnight 66
17 ../../data/input/txt/1014.txt 26 623 dusky 66
17 ../../data/input/txt/1014.txt 27 624 arms 56
17 ../../data/input/txt/1014.txt 28 625 clasp 56
17 ../../data/input/txt/1014.txt 29 626 hemispheres 66
17 ../../data/input/txt/1014.txt 30 627 homes 18
17 ../../data/input/txt/1014.txt 31 137 opon 66
17 ../../data/input/txt/1014.txt 32 628 bosom 92
17 ../../data/input/txt/1014.txt 33 137 opon 66
17 ../../data/input/txt/1014.txt 34 629 hem 92
17 ../../data/input/txt/1014.txt 35 630 lie 91
18 ../../data/input/txt/1015.txt 0 631 bobolink 91
18 ../../data/input/txt/1015.txt 1 632 reverse 67
18 ../../data/input/txt/1015.txt 2 633 singing 56
18 ../../data/input/txt/1015.txt 3 44 tree 98
18 ../../data/input/txt/1015.txt 4 634 minded 20
18 ../../data/input/txt/1015.txt 5 635 occupying 17
18 ../../data/input/txt/1015.txt 6 636 farmer 20
18 ../../data/input/txt/1015.txt 7 637 clove 89
18 ../../data/input/txt/1015.txt 8 638 root 67
18 ../../data/input/txt/1015.txt 9 639 spacious 17
18 ../../data/input/txt/1015.txt 10 481 future 55
18 ../../data/input/txt/1015.txt 11 640 horizon 66
18 ../../data/input/txt/1015.txt 12 641 brave 73
18 ../../data/input/txt/1015.txt 13 631 bobolink 91
18 ../../data/input/txt/1015.txt 14 642 music 91
18 ../../data/input/txt/1015.txt 15 643 anodyne 91
19 ../../data/input/txt/1016.txt 0 644 blessing 28
19 ../../data/input/txt/1016.txt 1 229 rest 32
19 ../../data/input/txt/1016.txt 2 645 larger 69
19 ../../data/input/txt/1016.txt 3 130 eyes 59
19 ../../data/input/txt/1016.txt 4 646 stopped 74
19 ../../data/input/txt/1016.txt 5 647 guaging 40
19 ../../data/input/txt/1016.txt 6 648 satisfied 40
19 ../../data/input/txt/1016.txt 7 649 enchanted 68
19 ../../data/input/txt/1016.txt 8 650 size 69
19 ../../data/input/txt/1016.txt 9 382 limit 32
19 ../../data/input/txt/1016.txt 10 417 dream 81
19 ../../data/input/txt/1016.txt 11 651 focus 36
19 ../../data/input/txt/1016.txt 12 652 prayer 81
19 ../../data/input/txt/1016.txt 13 355 perfect 34
19 ../../data/input/txt/1016.txt 14 653 paralyzing 40
19 ../../data/input/txt/1016.txt 15 380 bliss 50
19 ../../data/input/txt/1016.txt 16 654 contented 69
19 ../../data/input/txt/1016.txt 17 655 despair 76
19 ../../data/input/txt/1016.txt 18 230 knew 76
19 ../../data/input/txt/1016.txt 19 115 cold 59
19 ../../data/input/txt/1016.txt 20 656 phantasms 79
19 ../../data/input/txt/1016.txt 21 111 soul 81
19 ../../data/input/txt/1016.txt 22 657 supremest 30
19 ../../data/input/txt/1016.txt 23 658 earthly 30
19 ../../data/input/txt/1016.txt 24 659 sum 32
19 ../../data/input/txt/1016.txt 25 561 heaven 36
19 ../../data/input/txt/1016.txt 26 561 heaven 36
19 ../../data/input/txt/1016.txt 27 660 obscured 81
19 ../../data/input/txt/1016.txt 28 661 ruddier 68
19 ../../data/input/txt/1016.txt 29 608 blue 76
19 ../../data/input/txt/1016.txt 30 34 life 57
19 ../../data/input/txt/1016.txt 31 662 latitudes 96
19 ../../data/input/txt/1016.txt 32 663 leant 91
19 ../../data/input/txt/1016.txt 33 664 full 81
19 ../../data/input/txt/1016.txt 34 665 judgment 64
19 ../../data/input/txt/1016.txt 35 666 perished 18
19 ../../data/input/txt/1016.txt 36 380 bliss 30
19 ../../data/input/txt/1016.txt 37 667 scantily 68
19 ../../data/input/txt/1016.txt 38 668 disburse 74
19 ../../data/input/txt/1016.txt 39 476 paradise 50
19 ../../data/input/txt/1016.txt 40 669 defer 50
19 ../../data/input/txt/1016.txt 41 670 floods 69
19 ../../data/input/txt/1016.txt 42 671 served 50
19 ../../data/input/txt/1016.txt 43 672 bowls 69
19 ../../data/input/txt/1016.txt 44 673 speculate 77
20 ../../data/input/txt/1017.txt 0 575 mountains 27
20 ../../data/input/txt/1017.txt 1 674 grow 24
20 ../../data/input/txt/1017.txt 2 675 unnoticed 68
20 ../../data/input/txt/1017.txt 3 603 purple 82
20 ../../data/input/txt/1017.txt 4 676 figures 9
20 ../../data/input/txt/1017.txt 5 677 rise 59
20 ../../data/input/txt/1017.txt 6 441 attempt 55
20 ../../data/input/txt/1017.txt 7 678 assistance 14
20 ../../data/input/txt/1017.txt 8 679 applause 48
20 ../../data/input/txt/1017.txt 9 680 eternal 55
20 ../../data/input/txt/1017.txt 10 681 faces 31
20 ../../data/input/txt/1017.txt 11 33 sun 68
20 ../../data/input/txt/1017.txt 12 682 delight 10
20 ../../data/input/txt/1017.txt 13 124 long 59
20 ../../data/input/txt/1017.txt 14 683 golden 99
20 ../../data/input/txt/1017.txt 15 684 fellowship 68
20 ../../data/input/txt/1017.txt 16 93 night 45
21 ../../data/input/txt/1018.txt 0 685 visions 54
21 ../../data/input/txt/1018.txt 1 686 latch 93
21 ../../data/input/txt/1018.txt 2 212 softly 36
21 ../../data/input/txt/1018.txt 3 687 held 93
21 ../../data/input/txt/1018.txt 4 688 dimples 7
21 ../../data/input/txt/1018.txt 5 689 smooth 76
21 ../../data/input/txt/1018.txt 6 690 slow 99
21 ../../data/input/txt/1018.txt 7 691 addressed 26
21 ../../data/input/txt/1018.txt 8 692 departing 19
21 ../../data/input/txt/1018.txt 9 693 accents 99
21 ../../data/input/txt/1018.txt 10 272 quick 24
21 ../../data/input/txt/1018.txt 11 429 sweet 95
21 ../../data/input/txt/1018.txt 12 694 mouth 93
21 ../../data/input/txt/1018.txt 13 695 miss 52
21 ../../data/input/txt/1018.txt 14 107 thee 95
21 ../../data/input/txt/1018.txt 15 696 stroked 54
21 ../../data/input/txt/1018.txt 16 697 unnumbered 26
21 ../../data/input/txt/1018.txt 17 698 satin 93
21 ../../data/input/txt/1018.txt 18 687 held 93
21 ../../data/input/txt/1018.txt 19 699 fingers 93
21 ../../data/input/txt/1018.txt 20 700 slim 93
21 ../../data/input/txt/1018.txt 21 701 aurora 59
21 ../../data/input/txt/1018.txt 22 702 arrogant 52
21 ../../data/input/txt/1018.txt 23 606 noon 93
21 ../../data/input/txt/1018.txt 24 703 adjust 19
21 ../../data/input/txt/1018.txt 25 704 ran 54
21 ../../data/input/txt/1018.txt 26 84 meet 52
21 ../../data/input/txt/1018.txt 27 705 pearl 52
