#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
5 ../../../data/dickinson/input/txt/1002.txt 13 300 pricks 96
5 ../../../data/dickinson/input/txt/1002.txt 14 284 ear 47
5 ../../../data/dickinson/input/txt/1002.txt 15 301 report 97
5 ../../../data/dickinson/input/txt/1002.txt 16 302 hear 47
5 ../../../data/dickinson/input/txt/1002.txt 17 303 vast 23
5 ../../../data/dickinson/input/txt/1002.txt 18 304 dark 80
5 ../../../data/dickinson/input/txt/1002.txt 19 305 swept 29
5 ../../../data/dickinson/input/txt/1002.txt 20 306 back 43
5 ../../../data/dickinson/input/txt/1002.txt 21 288 grief 48
5 ../../../data/dickinson/input/txt/1002.txt 22 307 juggler 44
5 ../../../data/dickinson/input/txt/1002.txt 23 308 boldest 20
5 ../../../data/dickinson/input/txt/1002.txt 24 309 play 48
5 ../../../data/dickinson/input/txt/1002.txt 25 310 flinch 48
5 ../../../data/dickinson/input/txt/1002.txt 26 86 eye 53
5 ../../../data/dickinson/input/txt/1002.txt 27 311 pounce 48
5 ../../../data/dickinson/input/txt/1002.txt 28 312 bruises 98
5 ../../../data/dickinson/input/txt/1002.txt 29 288 grief 48
5 ../../../data/dickinson/input/txt/1002.txt 30 313 gourmand 97
5 ../../../data/dickinson/input/txt/1002.txt 31 314 spare 1
5 ../../../data/dickinson/input/txt/1002.txt 32 315 luxury 88
5 ../../../data/dickinson/input/txt/1002.txt 33 288 grief 48
5 ../../../data/dickinson/input/txt/1002.txt 34 316 tongueless 44
5 ../../../data/dickinson/input/txt/1002.txt 35 317 he'll 67
5 ../../../data/dickinson/input/txt/1002.txt 36 318 burn 44
5 ../../../data/dickinson/input/txt/1002.txt 37 319 public 10
5 ../../../data/dickinson/input/txt/1002.txt 38 320 square 66
5 ../../../data/dickinson/input/txt/1002.txt 39 321 ashes 8
5 ../../../data/dickinson/input/txt/1002.txt 40 322 possibly 67
5 ../../../data/dickinson/input/txt/1002.txt 41 323 refuse 99
5 ../../../data/dickinson/input/txt/1002.txt 42 324 rack 53
5 ../../../data/dickinson/input/txt/1002.txt 43 325 could'nt 56
5 ../../../data/dickinson/input/txt/1002.txt 44 326 coax 71
5 ../../../data/dickinson/input/txt/1002.txt 45 327 syllable 89
6 ../../../data/dickinson/input/txt/1003.txt 0 309 play 48
6 ../../../data/dickinson/input/txt/1003.txt 1 191 yesterday 49
6 ../../../data/dickinson/input/txt/1003.txt 2 328 girl 87
6 ../../../data/dickinson/input/txt/1003.txt 3 329 school 87
6 ../../../data/dickinson/input/txt/1003.txt 4 330 eternity 27
6 ../../../data/dickinson/input/txt/1003.txt 5 331 untold 39
6 ../../../data/dickinson/input/txt/1003.txt 6 332 tale 13
6 ../../../data/dickinson/input/txt/1003.txt 7 333 easing 6
6 ../../../data/dickinson/input/txt/1003.txt 8 334 famine 40
6 ../../../data/dickinson/input/txt/1003.txt 9 335 lexicon 7
6 ../../../data/dickinson/input/txt/1003.txt 10 336 logarithm 78
6 ../../../data/dickinson/input/txt/1003.txt 11 337 drink 39
6 ../../../data/dickinson/input/txt/1003.txt 12 338 twas 70
6 ../../../data/dickinson/input/txt/1003.txt 13 339 dry 39
6 ../../../data/dickinson/input/txt/1003.txt 14 340 wine 39
6 ../../../data/dickinson/input/txt/1003.txt 15 341 dreams 82
6 ../../../data/dickinson/input/txt/1003.txt 16 342 tint 33
6 ../../../data/dickinson/input/txt/1003.txt 17 343 sleep 8
6 ../../../data/dickinson/input/txt/1003.txt 18 344 cunning 47
6 ../../../data/dickinson/input/txt/1003.txt 19 345 reds 88
6 ../../../data/dickinson/input/txt/1003.txt 20 346 morning 62
6 ../../../data/dickinson/input/txt/1003.txt 21 64 make 69
6 ../../../data/dickinson/input/txt/1003.txt 22 347 blind 78
6 ../../../data/dickinson/input/txt/1003.txt 23 348 leap 78
6 ../../../data/dickinson/input/txt/1003.txt 24 349 egg-life 47
6 ../../../data/dickinson/input/txt/1003.txt 25 350 chafing 39
6 ../../../data/dickinson/input/txt/1003.txt 26 351 shell 39
6 ../../../data/dickinson/input/txt/1003.txt 27 352 troubled 39
6 ../../../data/dickinson/input/txt/1003.txt 28 353 ellipse 28
6 ../../../data/dickinson/input/txt/1003.txt 29 174 bird 19
6 ../../../data/dickinson/input/txt/1003.txt 30 354 fell 39
6 ../../../data/dickinson/input/txt/1003.txt 31 355 manacles 54
6 ../../../data/dickinson/input/txt/1003.txt 32 356 dim 28
6 ../../../data/dickinson/input/txt/1003.txt 33 357 free 39
6 ../../../data/dickinson/input/txt/1003.txt 34 358 liberty 23
6 ../../../data/dickinson/input/txt/1003.txt 35 359 commoner 39
6 ../../../data/dickinson/input/txt/1003.txt 36 338 twas 70
6 ../../../data/dickinson/input/txt/1003.txt 37 360 gratitude 40
6 ../../../data/dickinson/input/txt/1003.txt 38 361 slept 62
6 ../../../data/dickinson/input/txt/1003.txt 39 100 night 39
6 ../../../data/dickinson/input/txt/1003.txt 40 338 twas 70
6 ../../../data/dickinson/input/txt/1003.txt 41 362 miracle 88
6 ../../../data/dickinson/input/txt/1003.txt 42 363 light 80
6 ../../../data/dickinson/input/txt/1003.txt 43 364 lark 53
6 ../../../data/dickinson/input/txt/1003.txt 44 365 resume 33
6 ../../../data/dickinson/input/txt/1003.txt 45 351 shell 39
6 ../../../data/dickinson/input/txt/1003.txt 46 366 easier 8
6 ../../../data/dickinson/input/txt/1003.txt 47 367 sky 17
6 ../../../data/dickinson/input/txt/1003.txt 48 368 would'nt 39
6 ../../../data/dickinson/input/txt/1003.txt 49 369 bonds 47
6 ../../../data/dickinson/input/txt/1003.txt 50 370 hurt 80
6 ../../../data/dickinson/input/txt/1003.txt 51 191 yesterday 49
6 ../../../data/dickinson/input/txt/1003.txt 52 368 would'nt 39
6 ../../../data/dickinson/input/txt/1003.txt 53 371 dungeons 62
6 ../../../data/dickinson/input/txt/1003.txt 54 372 sorer 39
6 ../../../data/dickinson/input/txt/1003.txt 55 373 grate 39
6 ../../../data/dickinson/input/txt/1003.txt 56 374 man 97
6 ../../../data/dickinson/input/txt/1003.txt 57 357 free 39
6 ../../../data/dickinson/input/txt/1003.txt 58 135 long 80
6 ../../../data/dickinson/input/txt/1003.txt 59 375 taste 39
6 ../../../data/dickinson/input/txt/1003.txt 60 376 doomed 36
6 ../../../data/dickinson/input/txt/1003.txt 61 26 god 27
6 ../../../data/dickinson/input/txt/1003.txt 62 377 manacle 52
6 ../../../data/dickinson/input/txt/1003.txt 63 357 free 39
6 ../../../data/dickinson/input/txt/1003.txt 64 358 liberty 20
7 ../../../data/dickinson/input/txt/1004.txt 0 378 alter 68
7 ../../../data/dickinson/input/txt/1004.txt 1 379 hills 54
7 ../../../data/dickinson/input/txt/1004.txt 2 380 falter 8
7 ../../../data/dickinson/input/txt/1004.txt 3 38 sun 54
7 ../../../data/dickinson/input/txt/1004.txt 4 381 question 38
7 ../../../data/dickinson/input/txt/1004.txt 5 182 glory 87
7 ../../../data/dickinson/input/txt/1004.txt 6 382 perfect 64
7 ../../../data/dickinson/input/txt/1004.txt 7 383 surfeit 24
7 ../../../data/dickinson/input/txt/1004.txt 8 384 daffodil 8
7 ../../../data/dickinson/input/txt/1004.txt 9 40 doth 10
7 ../../../data/dickinson/input/txt/1004.txt 10 385 dew 52
7 ../../../data/dickinson/input/txt/1004.txt 11 386 sir 65
8 ../../../data/dickinson/input/txt/1005.txt 0 387 bereavement 76
8 ../../../data/dickinson/input/txt/1005.txt 1 97 death 9
8 ../../../data/dickinson/input/txt/1005.txt 2 388 feel 79
8 ../../../data/dickinson/input/txt/1005.txt 3 389 vital 9
8 ../../../data/dickinson/input/txt/1005.txt 4 390 kinsmanship 64
8 ../../../data/dickinson/input/txt/1005.txt 5 391 import 79
8 ../../../data/dickinson/input/txt/1005.txt 6 119 soul 16
8 ../../../data/dickinson/input/txt/1005.txt 7 392 their's 76
8 ../../../data/dickinson/input/txt/1005.txt 8 393 stranger 76
8 ../../../data/dickinson/input/txt/1005.txt 9 394 strangers 42
8 ../../../data/dickinson/input/txt/1005.txt 10 395 mourn 58
8 ../../../data/dickinson/input/txt/1005.txt 11 396 immortal 64
8 ../../../data/dickinson/input/txt/1005.txt 12 397 friends 9
8 ../../../data/dickinson/input/txt/1005.txt 13 97 death 9
8 ../../../data/dickinson/input/txt/1005.txt 14 398 tis 64
8 ../../../data/dickinson/input/txt/1005.txt 15 399 news 60
8 ../../../data/dickinson/input/txt/1005.txt 16 400 paralyze 22
8 ../../../data/dickinson/input/txt/1005.txt 17 389 vital 9
8 ../../../data/dickinson/input/txt/1005.txt 18 401 thought 34
8 ../../../data/dickinson/input/txt/1005.txt 19 402 presence 56
8 ../../../data/dickinson/input/txt/1005.txt 20 167 bear 0
8 ../../../data/dickinson/input/txt/1005.txt 21 403 dying 86
8 ../../../data/dickinson/input/txt/1005.txt 22 398 tis 64
8 ../../../data/dickinson/input/txt/1005.txt 23 404 souls 90
8 ../../../data/dickinson/input/txt/1005.txt 24 405 absconded 76
8 ../../../data/dickinson/input/txt/1005.txt 25 406 suddenly 34
9 ../../../data/dickinson/input/txt/1006.txt 0 407 live 9
9 ../../../data/dickinson/input/txt/1006.txt 1 408 bliss 56
9 ../../../data/dickinson/input/txt/1006.txt 2 409 dare 12
9 ../../../data/dickinson/input/txt/1006.txt 3 410 limit 49
9 ../../../data/dickinson/input/txt/1006.txt 4 411 conceive 89
9 ../../../data/dickinson/input/txt/1006.txt 5 412 lip 91
9 ../../../data/dickinson/input/txt/1006.txt 6 413 testify 12
9 ../../../data/dickinson/input/txt/1006.txt 7 414 heart 47
9 ../../../data/dickinson/input/txt/1006.txt 8 415 wore 29
9 ../../../data/dickinson/input/txt/1006.txt 9 416 widen 33
9 ../../../data/dickinson/input/txt/1006.txt 10 417 till 0
9 ../../../data/dickinson/input/txt/1006.txt 11 418 bank 17
9 ../../../data/dickinson/input/txt/1006.txt 12 24 sea 17
9 ../../../data/dickinson/input/txt/1006.txt 13 419 days 33
9 ../../../data/dickinson/input/txt/1006.txt 14 420 ordination 66
9 ../../../data/dickinson/input/txt/1006.txt 15 421 stand 76
9 ../../../data/dickinson/input/txt/1006.txt 16 422 majesty 88
9 ../../../data/dickinson/input/txt/1006.txt 17 366 easier 8
9 ../../../data/dickinson/input/txt/1006.txt 18 423 inferior 55
9 ../../../data/dickinson/input/txt/1006.txt 19 127 kind 86
9 ../../../data/dickinson/input/txt/1006.txt 20 424 numb 89
9 ../../../data/dickinson/input/txt/1006.txt 21 425 alarm 30
9 ../../../data/dickinson/input/txt/1006.txt 22 251 difference 89
9 ../../../data/dickinson/input/txt/1006.txt 23 426 goblin 54
9 ../../../data/dickinson/input/txt/1006.txt 24 427 bloom 33
9 ../../../data/dickinson/input/txt/1006.txt 25 428 start 55
9 ../../../data/dickinson/input/txt/1006.txt 26 429 apprehension's 47
9 ../../../data/dickinson/input/txt/1006.txt 27 284 ear 47
9 ../../../data/dickinson/input/txt/1006.txt 28 430 bankruptcy 49
9 ../../../data/dickinson/input/txt/1006.txt 29 431 doom 4
9 ../../../data/dickinson/input/txt/1006.txt 30 432 certainties 98
9 ../../../data/dickinson/input/txt/1006.txt 31 38 sun 54
9 ../../../data/dickinson/input/txt/1006.txt 32 433 midsummer 53
9 ../../../data/dickinson/input/txt/1006.txt 33 434 mind 21
9 ../../../data/dickinson/input/txt/1006.txt 34 435 steadfast 55
9 ../../../data/dickinson/input/txt/1006.txt 35 436 south 53
9 ../../../data/dickinson/input/txt/1006.txt 36 157 opon 54
9 ../../../data/dickinson/input/txt/1006.txt 37 119 soul 12
9 ../../../data/dickinson/input/txt/1006.txt 38 437 polar 79
9 ../../../data/dickinson/input/txt/1006.txt 39 166 time 79
9 ../../../data/dickinson/input/txt/1006.txt 40 249 vision 89
9 ../../../data/dickinson/input/txt/1006.txt 41 438 pondered 88
9 ../../../data/dickinson/input/txt/1006.txt 42 135 long 12
9 ../../../data/dickinson/input/txt/1006.txt 43 439 plausible 26
9 ../../../data/dickinson/input/txt/1006.txt 44 440 esteem 74
9 ../../../data/dickinson/input/txt/1006.txt 45 441 fiction 8
9 ../../../data/dickinson/input/txt/1006.txt 46 442 real 0
9 ../../../data/dickinson/input/txt/1006.txt 47 442 real 0
9 ../../../data/dickinson/input/txt/1006.txt 48 443 fictitious 12
9 ../../../data/dickinson/input/txt/1006.txt 49 444 bountiful 17
9 ../../../data/dickinson/input/txt/1006.txt 50 445 dream 55
9 ../../../data/dickinson/input/txt/1006.txt 51 446 plenty 39
9 ../../../data/dickinson/input/txt/1006.txt 52 39 life 9
9 ../../../data/dickinson/input/txt/1006.txt 53 447 mistake 33
9 ../../../data/dickinson/input/txt/1006.txt 54 448 rectified 12
9 ../../../data/dickinson/input/txt/1006.txt 55 29 thee 5
10 ../../../data/dickinson/input/txt/1007.txt 0 449 road 82
10 ../../../data/dickinson/input/txt/1007.txt 1 12 made 90
10 ../../../data/dickinson/input/txt/1007.txt 2 374 man 97
10 ../../../data/dickinson/input/txt/1007.txt 3 450 enabled 58
10 ../../../data/dickinson/input/txt/1007.txt 4 86 eye 53
10 ../../../data/dickinson/input/txt/1007.txt 5 451 accessible 29
10 ../../../data/dickinson/input/txt/1007.txt 6 452 thill 10
10 ../../../data/dickinson/input/txt/1007.txt 7 59 bee 52
10 ../../../data/dickinson/input/txt/1007.txt 8 453 cart 79
10 ../../../data/dickinson/input/txt/1007.txt 9 454 butterfly 52
10 ../../../data/dickinson/input/txt/1007.txt 10 189 town 97
10 ../../../data/dickinson/input/txt/1007.txt 11 398 tis 64
10 ../../../data/dickinson/input/txt/1007.txt 12 455 curricle 90
10 ../../../data/dickinson/input/txt/1007.txt 13 456 rumble 93
10 ../../../data/dickinson/input/txt/1007.txt 14 167 bear 37
11 ../../../data/dickinson/input/txt/1008.txt 0 457 sweet 81
11 ../../../data/dickinson/input/txt/1008.txt 1 458 turn 67
11 ../../../data/dickinson/input/txt/1008.txt 2 459 leave 9
11 ../../../data/dickinson/input/txt/1008.txt 3 460 homestead 46
11 ../../../data/dickinson/input/txt/1008.txt 4 461 darker 17
11 ../../../data/dickinson/input/txt/1008.txt 5 462 carriages 28
11 ../../../data/dickinson/input/txt/1008.txt 6 67 guests 46
11 ../../../data/dickinson/input/txt/1008.txt 7 107 true 46
11 ../../../data/dickinson/input/txt/1008.txt 8 463 holiday 48
11 ../../../data/dickinson/input/txt/1008.txt 9 338 twas 70
11 ../../../data/dickinson/input/txt/1008.txt 10 464 pitiful 64
11 ../../../data/dickinson/input/txt/1008.txt 11 465 endeavor 28
11 ../../../data/dickinson/input/txt/1008.txt 12 466 loaded 0
11 ../../../data/dickinson/input/txt/1008.txt 13 24 sea 95
11 ../../../data/dickinson/input/txt/1008.txt 14 467 o'er 99
11 ../../../data/dickinson/input/txt/1008.txt 15 468 curls 99
11 ../../../data/dickinson/input/txt/1008.txt 16 469 attempt 6
11 ../../../data/dickinson/input/txt/1008.txt 17 470 caper 64
11 ../../../data/dickinson/input/txt/1008.txt 18 471 cast 23
11 ../../../data/dickinson/input/txt/1008.txt 19 32 bride 43
11 ../../../data/dickinson/input/txt/1008.txt 20 472 assembling 33
11 ../../../data/dickinson/input/txt/1008.txt 21 473 kinsmen 0
11 ../../../data/dickinson/input/txt/1008.txt 22 474 kneeled 95
11 ../../../data/dickinson/input/txt/1008.txt 23 475 salute 23
11 ../../../data/dickinson/input/txt/1008.txt 24 31 fair 55
11 ../../../data/dickinson/input/txt/1008.txt 25 476 forehead 67
11 ../../../data/dickinson/input/txt/1008.txt 26 477 garland 80
11 ../../../data/dickinson/input/txt/1008.txt 27 478 fitter 23
11 ../../../data/dickinson/input/txt/1008.txt 28 479 feet 6
11 ../../../data/dickinson/input/txt/1008.txt 29 480 brow 46
11 ../../../data/dickinson/input/txt/1008.txt 30 121 art 5
11 ../../../data/dickinson/input/txt/1008.txt 31 481 snow 67
11 ../../../data/dickinson/input/txt/1008.txt 32 482 trick 88
11 ../../../data/dickinson/input/txt/1008.txt 33 483 lily 37
11 ../../../data/dickinson/input/txt/1008.txt 34 322 possibly 67
11 ../../../data/dickinson/input/txt/1008.txt 35 484 bestow 46
11 ../../../data/dickinson/input/txt/1008.txt 36 74 father 88
11 ../../../data/dickinson/input/txt/1008.txt 37 485 whoso 39
11 ../../../data/dickinson/input/txt/1008.txt 38 51 seek 46
11 ../../../data/dickinson/input/txt/1008.txt 39 50 high 17
11 ../../../data/dickinson/input/txt/1008.txt 40 486 palm 71
11 ../../../data/dickinson/input/txt/1008.txt 41 45 serve 0
11 ../../../data/dickinson/input/txt/1008.txt 42 487 desert 5
11 ../../../data/dickinson/input/txt/1008.txt 43 488 obtain 23
11 ../../../data/dickinson/input/txt/1008.txt 44 367 sky 17
11 ../../../data/dickinson/input/txt/1008.txt 45 489 distance 9
11 ../../../data/dickinson/input/txt/1008.txt 46 490 motion 43
11 ../../../data/dickinson/input/txt/1008.txt 47 398 tis 64
11 ../../../data/dickinson/input/txt/1008.txt 48 491 nay 23
11 ../../../data/dickinson/input/txt/1008.txt 49 492 acquiescence 64
11 ../../../data/dickinson/input/txt/1008.txt 50 493 demurral 46
11 ../../../data/dickinson/input/txt/1008.txt 51 494 whosoever 39
11 ../../../data/dickinson/input/txt/1008.txt 52 495 guess 71
11 ../../../data/dickinson/input/txt/1008.txt 53 496 pass 30
11 ../../../data/dickinson/input/txt/1008.txt 54 497 crystal 28
11 ../../../data/dickinson/input/txt/1008.txt 55 498 angle 6
11 ../../../data/dickinson/input/txt/1008.txt 56 499 obscure 74
11 ../../../data/dickinson/input/txt/1008.txt 57 500 face 6
11 ../../../data/dickinson/input/txt/1008.txt 58 501 achieved 78
11 ../../../data/dickinson/input/txt/1008.txt 59 502 person 6
11 ../../../data/dickinson/input/txt/1008.txt 60 503 equal 74
11 ../../../data/dickinson/input/txt/1008.txt 61 504 paradise 6
12 ../../../data/dickinson/input/txt/1009.txt 0 505 pain 6
12 ../../../data/dickinson/input/txt/1009.txt 1 506 element 50
12 ../../../data/dickinson/input/txt/1009.txt 2 507 blank 6
12 ../../../data/dickinson/input/txt/1009.txt 3 211 recollect 1
12 ../../../data/dickinson/input/txt/1009.txt 4 508 begun 66
12 ../../../data/dickinson/input/txt/1009.txt 5 166 time 1
12 ../../../data/dickinson/input/txt/1009.txt 6 509 future 37
12 ../../../data/dickinson/input/txt/1009.txt 7 195 it's 72
12 ../../../data/dickinson/input/txt/1009.txt 8 510 infinite 31
12 ../../../data/dickinson/input/txt/1009.txt 9 195 it's 72
12 ../../../data/dickinson/input/txt/1009.txt 10 511 past 50
12 ../../../data/dickinson/input/txt/1009.txt 11 512 enlightened 52
12 ../../../data/dickinson/input/txt/1009.txt 12 513 perceive 6
12 ../../../data/dickinson/input/txt/1009.txt 13 514 periods 52
12 ../../../data/dickinson/input/txt/1009.txt 14 505 pain 6
13 ../../../data/dickinson/input/txt/101.txt 0 198 angels 46
13 ../../../data/dickinson/input/txt/101.txt 1 515 early 19
13 ../../../data/dickinson/input/txt/101.txt 2 346 morning 62
13 ../../../data/dickinson/input/txt/101.txt 3 516 dews 44
13 ../../../data/dickinson/input/txt/101.txt 4 517 stooping 61
13 ../../../data/dickinson/input/txt/101.txt 5 518 plucking 49
13 ../../../data/dickinson/input/txt/101.txt 6 519 smiling 83
13 ../../../data/dickinson/input/txt/101.txt 7 520 flying 19
13 ../../../data/dickinson/input/txt/101.txt 8 521 buds 54
13 ../../../data/dickinson/input/txt/101.txt 9 522 belong 19
13 ../../../data/dickinson/input/txt/101.txt 10 198 angels 46
13 ../../../data/dickinson/input/txt/101.txt 11 38 sun 17
13 ../../../data/dickinson/input/txt/101.txt 12 523 hottest 62
13 ../../../data/dickinson/input/txt/101.txt 13 524 sands 95
13 ../../../data/dickinson/input/txt/101.txt 14 517 stooping 61
13 ../../../data/dickinson/input/txt/101.txt 15 518 plucking 49
13 ../../../data/dickinson/input/txt/101.txt 16 17 sighing 62
13 ../../../data/dickinson/input/txt/101.txt 17 520 flying 19
13 ../../../data/dickinson/input/txt/101.txt 18 525 parched 50
13 ../../../data/dickinson/input/txt/101.txt 19 526 flowers 52
13 ../../../data/dickinson/input/txt/101.txt 20 167 bear 37
14 ../../../data/dickinson/input/txt/1010.txt 0 527 summer 33
14 ../../../data/dickinson/input/txt/1010.txt 1 528 showing 38
14 ../../../data/dickinson/input/txt/1010.txt 2 529 illegitimate 38
14 ../../../data/dickinson/input/txt/1010.txt 3 530 smile's 86
14 ../../../data/dickinson/input/txt/1010.txt 4 531 minute 17
14 ../../../data/dickinson/input/txt/1010.txt 5 532 bestowing 40
14 ../../../data/dickinson/input/txt/1010.txt 6 533 exorbitant 58
14 ../../../data/dickinson/input/txt/1010.txt 7 534 lady 29
14 ../../../data/dickinson/input/txt/1010.txt 8 535 guinea 53
14 ../../../data/dickinson/input/txt/1010.txt 9 536 crumb 40
14 ../../../data/dickinson/input/txt/1010.txt 10 537 mine 71
14 ../../../data/dickinson/input/txt/1010.txt 11 538 robin's 43
14 ../../../data/dickinson/input/txt/1010.txt 12 539 larder 43
14 ../../../data/dickinson/input/txt/1010.txt 13 540 suffice 82
14 ../../../data/dickinson/input/txt/1010.txt 14 541 stow 41
15 ../../../data/dickinson/input/txt/1011.txt 0 542 promise 71
15 ../../../data/dickinson/input/txt/1011.txt 1 403 dying 86
15 ../../../data/dickinson/input/txt/1011.txt 2 543 summon 39
15 ../../../data/dickinson/input/txt/1011.txt 3 537 mine 71
15 ../../../data/dickinson/input/txt/1011.txt 4 522 belong 20
15 ../../../data/dickinson/input/txt/1011.txt 5 544 latest 77
15 ../../../data/dickinson/input/txt/1011.txt 6 17 sighing 62
15 ../../../data/dickinson/input/txt/1011.txt 7 537 mine 71
15 ../../../data/dickinson/input/txt/1011.txt 8 545 belt 26
15 ../../../data/dickinson/input/txt/1011.txt 9 86 eye 53
15 ../../../data/dickinson/input/txt/1011.txt 10 546 coins 71
15 ../../../data/dickinson/input/txt/1011.txt 11 547 minted 34
15 ../../../data/dickinson/input/txt/1011.txt 12 548 emperor's 44
15 ../../../data/dickinson/input/txt/1011.txt 13 549 hand 19
15 ../../../data/dickinson/input/txt/1011.txt 14 550 lips 39
15 ../../../data/dickinson/input/txt/1011.txt 15 551 buckle 7
15 ../../../data/dickinson/input/txt/1011.txt 16 552 low 69
15 ../../../data/dickinson/input/txt/1011.txt 17 150 eyes 6
15 ../../../data/dickinson/input/txt/1011.txt 18 553 demand 88
15 ../../../data/dickinson/input/txt/1011.txt 19 537 mine 71
15 ../../../data/dickinson/input/txt/1011.txt 20 554 stay 86
15 ../../../data/dickinson/input/txt/1011.txt 21 555 wandered 54
15 ../../../data/dickinson/input/txt/1011.txt 22 556 devise 49
15 ../../../data/dickinson/input/txt/1011.txt 23 39 life 18
15 ../../../data/dickinson/input/txt/1011.txt 24 557 surrendered 75
15 ../../../data/dickinson/input/txt/1011.txt 25 39 life 9
15 ../../../data/dickinson/input/txt/1011.txt 26 537 mine 71
15 ../../../data/dickinson/input/txt/1011.txt 27 558 restore 54
15 ../../../data/dickinson/input/txt/1011.txt 28 559 poured 31
15 ../../../data/dickinson/input/txt/1011.txt 29 560 libation 54
15 ../../../data/dickinson/input/txt/1011.txt 30 408 bliss 56
15 ../../../data/dickinson/input/txt/1011.txt 31 97 death 9
15 ../../../data/dickinson/input/txt/1011.txt 32 231 life's 26
15 ../../../data/dickinson/input/txt/1011.txt 33 408 bliss 56
15 ../../../data/dickinson/input/txt/1011.txt 34 561 extol 89
15 ../../../data/dickinson/input/txt/1011.txt 35 562 thro 85
15 ../../../data/dickinson/input/txt/1011.txt 36 563 imitating 44
15 ../../../data/dickinson/input/txt/1011.txt 37 537 mine 71
15 ../../../data/dickinson/input/txt/1011.txt 38 564 guard 41
15 ../../../data/dickinson/input/txt/1011.txt 39 565 narrow 44
15 ../../../data/dickinson/input/txt/1011.txt 40 566 precinct 9
15 ../../../data/dickinson/input/txt/1011.txt 41 567 seduce 72
15 ../../../data/dickinson/input/txt/1011.txt 42 38 sun 54
15 ../../../data/dickinson/input/txt/1011.txt 43 568 longest 6
15 ../../../data/dickinson/input/txt/1011.txt 44 436 south 56
15 ../../../data/dickinson/input/txt/1011.txt 45 569 linger 31
15 ../../../data/dickinson/input/txt/1011.txt 46 570 largest 56
15 ../../../data/dickinson/input/txt/1011.txt 47 516 dews 44
15 ../../../data/dickinson/input/txt/1011.txt 48 103 morn 69
15 ../../../data/dickinson/input/txt/1011.txt 49 553 demand 88
15 ../../../data/dickinson/input/txt/1011.txt 50 552 low 61
15 ../../../data/dickinson/input/txt/1011.txt 51 571 favor 61
